time,Itimeseries
450.90000000000003,7.40246e7
451.0,7.40205e7
451.1,7.40158e7
451.20000000000005,7.40115e7
451.3,7.40069e7
451.40000000000003,7.4003e7
451.5,7.39982e7
451.6,7.39944e7
451.70000000000005,7.39897e7
451.8,7.39846e7
451.90000000000003,7.39792e7
452.0,7.39758e7
452.1,7.39712e7
452.20000000000005,7.39674e7
452.3,7.39628e7
452.40000000000003,7.39587e7
452.5,7.39539e7
452.6,7.395e7
452.70000000000005,7.39448e7
452.8,7.39394e7
452.90000000000003,7.39339e7
453.0,7.39299e7
453.1,7.3926e7
453.20000000000005,7.39211e7
453.3,7.39164e7
453.40000000000003,7.39137e7
453.5,7.39087e7
453.6,7.39045e7
453.70000000000005,7.38994e7
453.8,7.38942e7
453.90000000000003,7.38887e7
454.0,7.3884e7
454.1,7.38798e7
454.20000000000005,7.38752e7
454.3,7.38704e7
454.40000000000003,7.38654e7
454.5,7.38603e7
454.6,7.38559e7
454.70000000000005,7.38502e7
454.8,7.3846e7
454.90000000000003,7.38402e7
455.0,7.38357e7
455.1,7.38308e7
455.20000000000005,7.38261e7
455.3,7.38217e7
455.40000000000003,7.3817e7
455.5,7.38116e7
455.6,7.38072e7
455.70000000000005,7.3803e7
455.8,7.37995e7
455.90000000000003,7.37947e7
456.0,7.37906e7
456.1,7.37858e7
456.20000000000005,7.37818e7
456.3,7.37771e7
456.40000000000003,7.37724e7
456.5,7.37683e7
456.6,7.3764e7
456.70000000000005,7.37601e7
456.8,7.37554e7
456.90000000000003,7.37523e7
457.0,7.37487e7
457.1,7.37431e7
457.20000000000005,7.37397e7
457.3,7.37333e7
457.40000000000003,7.37292e7
457.5,7.37246e7
457.6,7.37209e7
457.70000000000005,7.37158e7
457.8,7.37107e7
457.90000000000003,7.3706e7
458.0,7.3701e7
458.1,7.36982e7
458.20000000000005,7.3694e7
458.3,7.369e7
458.40000000000003,7.36852e7
458.5,7.36804e7
458.6,7.36755e7
458.70000000000005,7.36705e7
458.8,7.36643e7
458.90000000000003,7.36605e7
459.0,7.36559e7
459.1,7.36506e7
459.20000000000005,7.3646e7
459.3,7.3641e7
459.40000000000003,7.36359e7
459.5,7.36316e7
459.6,7.36278e7
459.70000000000005,7.36234e7
459.8,7.362e7
459.90000000000003,7.36153e7
460.0,7.36109e7
460.1,7.36062e7
460.20000000000005,7.36031e7
460.3,7.35985e7
460.40000000000003,7.35937e7
460.5,7.3588e7
460.6,7.35833e7
460.70000000000005,7.35796e7
460.8,7.35756e7
460.90000000000003,7.3571e7
461.0,7.35669e7
461.1,7.35627e7
461.20000000000005,7.35574e7
461.3,7.35523e7
461.40000000000003,7.35469e7
461.5,7.35435e7
461.6,7.35389e7
461.70000000000005,7.35334e7
461.8,7.35294e7
461.90000000000003,7.3526e7
462.0,7.35214e7
462.1,7.35169e7
462.20000000000005,7.35119e7
462.3,7.35075e7
462.40000000000003,7.3503e7
462.5,7.34977e7
462.6,7.34946e7
462.70000000000005,7.34901e7
462.8,7.3486e7
462.90000000000003,7.34809e7
463.0,7.34768e7
463.1,7.34726e7
463.20000000000005,7.34679e7
463.3,7.34636e7
463.40000000000003,7.34575e7
463.5,7.34538e7
463.6,7.34491e7
463.70000000000005,7.34449e7
463.8,7.34407e7
463.90000000000003,7.34359e7
464.0,7.34306e7
464.1,7.34262e7
464.20000000000005,7.34217e7
464.3,7.34175e7
464.40000000000003,7.34128e7
464.5,7.34082e7
464.6,7.34027e7
464.70000000000005,7.33991e7
464.8,7.3395e7
464.90000000000003,7.33907e7
465.0,7.33856e7
465.1,7.33814e7
465.20000000000005,7.33766e7
465.3,7.33728e7
465.40000000000003,7.33688e7
465.5,7.33639e7
465.6,7.33604e7
465.70000000000005,7.33547e7
465.8,7.33493e7
465.90000000000003,7.33454e7
466.0,7.3342e7
466.1,7.3338e7
466.20000000000005,7.33341e7
466.3,7.33293e7
466.40000000000003,7.33256e7
466.5,7.33217e7
466.6,7.3318e7
466.70000000000005,7.3314e7
466.8,7.33099e7
466.90000000000003,7.33054e7
467.0,7.33007e7
467.1,7.32957e7
467.20000000000005,7.32903e7
467.3,7.32867e7
467.40000000000003,7.32826e7
467.5,7.32785e7
467.6,7.3274e7
467.70000000000005,7.32695e7
467.8,7.32649e7
467.90000000000003,7.32603e7
468.0,7.32568e7
468.1,7.32532e7
468.20000000000005,7.32496e7
468.3,7.32445e7
468.40000000000003,7.324e7
468.5,7.32352e7
468.6,7.32313e7
468.70000000000005,7.32272e7
468.8,7.32231e7
468.90000000000003,7.32182e7
469.0,7.32129e7
469.1,7.32084e7
469.20000000000005,7.32052e7
469.3,7.32e7
469.40000000000003,7.31964e7
469.5,7.31928e7
469.6,7.31883e7
469.70000000000005,7.31849e7
469.8,7.31803e7
469.90000000000003,7.3176e7
470.0,7.31705e7
470.1,7.31663e7
470.20000000000005,7.31615e7
470.3,7.31568e7
470.40000000000003,7.31519e7
470.5,7.31481e7
470.6,7.31446e7
470.70000000000005,7.31401e7
470.8,7.31362e7
470.90000000000003,7.31322e7
471.0,7.31283e7
471.1,7.31239e7
471.20000000000005,7.31196e7
471.3,7.3115e7
471.40000000000003,7.31093e7
471.5,7.31045e7
471.6,7.31002e7
471.70000000000005,7.30962e7
471.8,7.30913e7
471.90000000000003,7.30877e7
472.0,7.30839e7
472.1,7.30798e7
472.20000000000005,7.30762e7
472.3,7.30727e7
472.40000000000003,7.30689e7
472.5,7.30642e7
472.6,7.30598e7
472.70000000000005,7.30541e7
472.8,7.30491e7
472.90000000000003,7.30445e7
473.0,7.30416e7
473.1,7.30366e7
473.20000000000005,7.30318e7
473.3,7.30276e7
473.40000000000003,7.30244e7
473.5,7.30207e7
473.6,7.30171e7
473.70000000000005,7.30125e7
473.8,7.30082e7
473.90000000000003,7.3003e7
474.0,7.30006e7
474.1,7.29959e7
474.20000000000005,7.29914e7
474.3,7.29864e7
474.40000000000003,7.29817e7
474.5,7.29779e7
474.6,7.29731e7
474.70000000000005,7.297e7
474.8,7.2965e7
474.90000000000003,7.29603e7
475.0,7.29561e7
475.1,7.29519e7
475.20000000000005,7.29473e7
475.3,7.29433e7
475.40000000000003,7.29379e7
475.5,7.29339e7
475.6,7.29295e7
475.70000000000005,7.29252e7
475.8,7.29216e7
475.90000000000003,7.2918e7
476.0,7.2914e7
476.1,7.29094e7
476.20000000000005,7.29055e7
476.3,7.29008e7
476.40000000000003,7.28959e7
476.5,7.28915e7
476.6,7.28877e7
476.70000000000005,7.2882e7
476.8,7.28775e7
476.90000000000003,7.28731e7
477.0,7.28683e7
477.1,7.28638e7
477.20000000000005,7.28592e7
477.3,7.28552e7
477.40000000000003,7.28524e7
477.5,7.28483e7
477.6,7.28437e7
477.70000000000005,7.28381e7
477.8,7.28331e7
477.90000000000003,7.28287e7
478.0,7.28249e7
478.1,7.28204e7
478.20000000000005,7.28152e7
478.3,7.28103e7
478.40000000000003,7.28049e7
478.5,7.27994e7
478.6,7.27954e7
478.70000000000005,7.27916e7
478.8,7.27872e7
478.90000000000003,7.27828e7
479.0,7.27772e7
479.1,7.27719e7
479.20000000000005,7.2767e7
479.3,7.27628e7
479.40000000000003,7.27594e7
479.5,7.27557e7
479.6,7.27518e7
479.70000000000005,7.27482e7
479.8,7.2744e7
479.90000000000003,7.27385e7
480.0,7.27343e7
480.1,7.27299e7
480.20000000000005,7.2727e7
480.3,7.27224e7
480.40000000000003,7.27183e7
480.5,7.27147e7
480.6,7.271e7
480.70000000000005,7.27055e7
480.8,7.27021e7
480.90000000000003,7.26966e7
481.0,7.26926e7
481.1,7.26879e7
481.20000000000005,7.26834e7
481.3,7.26773e7
481.40000000000003,7.26724e7
481.5,7.26674e7
481.6,7.26621e7
481.70000000000005,7.26586e7
481.8,7.26549e7
481.90000000000003,7.26505e7
482.0,7.26459e7
482.1,7.26415e7
482.20000000000005,7.26385e7
482.3,7.2636e7
482.40000000000003,7.26321e7
482.5,7.26281e7
482.6,7.26234e7
482.70000000000005,7.26182e7
482.8,7.26136e7
482.90000000000003,7.26095e7
483.0,7.26061e7
483.1,7.26023e7
483.20000000000005,7.25974e7
483.3,7.25923e7
483.40000000000003,7.25866e7
483.5,7.25817e7
483.6,7.25777e7
483.70000000000005,7.25732e7
483.8,7.25689e7
483.90000000000003,7.25643e7
484.0,7.25605e7
484.1,7.25557e7
484.20000000000005,7.25524e7
484.3,7.25477e7
484.40000000000003,7.25429e7
484.5,7.25379e7
484.6,7.25332e7
484.70000000000005,7.25297e7
484.8,7.25243e7
484.90000000000003,7.25193e7
485.0,7.25143e7
485.1,7.25101e7
485.20000000000005,7.25037e7
485.3,7.24996e7
485.40000000000003,7.24956e7
485.5,7.24915e7
485.6,7.24873e7
485.70000000000005,7.2482e7
485.8,7.24772e7
485.90000000000003,7.24734e7
486.0,7.24695e7
486.1,7.24642e7
486.20000000000005,7.24612e7
486.3,7.24571e7
486.40000000000003,7.24534e7
486.5,7.24484e7
486.6,7.24442e7
486.70000000000005,7.24402e7
486.8,7.24349e7
486.90000000000003,7.24314e7
487.0,7.24277e7
487.1,7.24223e7
487.20000000000005,7.24178e7
487.3,7.24124e7
487.40000000000003,7.24081e7
487.5,7.24049e7
487.6,7.24e7
487.70000000000005,7.23951e7
487.8,7.23902e7
487.90000000000003,7.23862e7
488.0,7.23818e7
488.1,7.23768e7
488.20000000000005,7.23715e7
488.3,7.23676e7
488.40000000000003,7.23641e7
488.5,7.23605e7
488.6,7.23561e7
488.70000000000005,7.23508e7
488.8,7.23464e7
488.90000000000003,7.23433e7
489.0,7.23384e7
489.1,7.23338e7
489.20000000000005,7.2329e7
489.3,7.23253e7
489.40000000000003,7.23214e7
489.5,7.23168e7
489.6,7.2312e7
489.70000000000005,7.23072e7
489.8,7.23032e7
489.90000000000003,7.22983e7
490.0,7.2293e7
490.1,7.22881e7
490.20000000000005,7.22829e7
490.3,7.2278e7
490.40000000000003,7.22746e7
490.5,7.22709e7
490.6,7.22662e7
490.70000000000005,7.22624e7
490.8,7.22584e7
490.90000000000003,7.22545e7
491.0,7.22504e7
491.1,7.2247e7
491.20000000000005,7.22414e7
491.3,7.22368e7
491.40000000000003,7.22331e7
491.5,7.22295e7
491.6,7.22253e7
491.70000000000005,7.22203e7
491.8,7.22148e7
491.90000000000003,7.2211e7
492.0,7.22067e7
492.1,7.22024e7
492.20000000000005,7.21979e7
492.3,7.21936e7
492.40000000000003,7.21882e7
492.5,7.21842e7
492.6,7.21806e7
492.70000000000005,7.21762e7
492.8,7.21722e7
492.90000000000003,7.21679e7
493.0,7.21638e7
493.1,7.21593e7
493.20000000000005,7.21541e7
493.3,7.21505e7
493.40000000000003,7.21466e7
493.5,7.21421e7
493.6,7.21378e7
493.70000000000005,7.21336e7
493.8,7.21293e7
493.90000000000003,7.21254e7
494.0,7.21223e7
494.1,7.2117e7
494.20000000000005,7.21117e7
494.3,7.21083e7
494.40000000000003,7.21031e7
494.5,7.20977e7
494.6,7.20931e7
494.70000000000005,7.20889e7
494.8,7.20852e7
494.90000000000003,7.20815e7
495.0,7.20778e7
495.1,7.20727e7
495.20000000000005,7.20676e7
495.3,7.20638e7
495.40000000000003,7.20593e7
495.5,7.20552e7
495.6,7.205e7
495.70000000000005,7.20443e7
495.8,7.20407e7
495.90000000000003,7.20355e7
496.0,7.20312e7
496.1,7.20252e7
496.20000000000005,7.20208e7
496.3,7.20161e7
496.40000000000003,7.20105e7
496.5,7.20052e7
496.6,7.20003e7
496.70000000000005,7.19956e7
496.8,7.19908e7
496.90000000000003,7.19867e7
497.0,7.19824e7
497.1,7.19771e7
497.20000000000005,7.19721e7
497.3,7.19677e7
497.40000000000003,7.19634e7
497.5,7.19587e7
497.6,7.19536e7
497.70000000000005,7.19482e7
497.8,7.19442e7
497.90000000000003,7.19398e7
498.0,7.1935e7
498.1,7.19305e7
498.20000000000005,7.19263e7
498.3,7.19224e7
498.40000000000003,7.19179e7
498.5,7.1914e7
498.6,7.19092e7
498.70000000000005,7.19062e7
498.8,7.19028e7
498.90000000000003,7.18983e7
499.0,7.18932e7
499.1,7.18883e7
499.20000000000005,7.18829e7
499.3,7.18785e7
499.40000000000003,7.1875e7
499.5,7.18712e7
499.6,7.18665e7
499.70000000000005,7.18624e7
499.8,7.18584e7
499.90000000000003,7.18544e7
500.0,7.18495e7
500.1,7.18448e7
500.20000000000005,7.18398e7
500.3,7.18368e7
500.40000000000003,7.18317e7
500.5,7.18274e7
500.6,7.18236e7
500.70000000000005,7.18206e7
500.8,7.18172e7
500.90000000000003,7.18131e7
501.0,7.1809e7
501.1,7.18044e7
501.20000000000005,7.17998e7
501.3,7.17963e7
501.40000000000003,7.17938e7
501.5,7.17901e7
501.6,7.17857e7
501.70000000000005,7.17815e7
501.8,7.17772e7
501.90000000000003,7.1772e7
502.0,7.17684e7
502.1,7.17651e7
502.20000000000005,7.17598e7
502.3,7.17554e7
502.40000000000003,7.17508e7
502.5,7.17469e7
502.6,7.17426e7
502.70000000000005,7.17377e7
502.8,7.17329e7
502.90000000000003,7.17278e7
503.0,7.17241e7
503.1,7.17203e7
503.20000000000005,7.17167e7
503.3,7.17122e7
503.40000000000003,7.17078e7
503.5,7.17038e7
503.6,7.16992e7
503.70000000000005,7.16949e7
503.8,7.16908e7
503.90000000000003,7.16865e7
504.0,7.16818e7
504.1,7.16782e7
504.20000000000005,7.1675e7
504.3,7.16695e7
504.40000000000003,7.16649e7
504.5,7.16609e7
504.6,7.16576e7
504.70000000000005,7.16529e7
504.8,7.16495e7
504.90000000000003,7.16459e7
505.0,7.16414e7
505.1,7.16351e7
505.20000000000005,7.16294e7
505.3,7.16265e7
505.40000000000003,7.16223e7
505.5,7.16182e7
505.6,7.16134e7
505.70000000000005,7.16093e7
505.8,7.16053e7
505.90000000000003,7.16013e7
506.0,7.15967e7
506.1,7.15932e7
506.20000000000005,7.15889e7
506.3,7.15838e7
506.40000000000003,7.15794e7
506.5,7.15738e7
506.6,7.15691e7
506.70000000000005,7.15649e7
506.8,7.1562e7
506.90000000000003,7.15573e7
507.0,7.15528e7
507.1,7.15495e7
507.20000000000005,7.15463e7
507.3,7.15427e7
507.40000000000003,7.15376e7
507.5,7.1533e7
507.6,7.15279e7
507.70000000000005,7.15233e7
507.8,7.1519e7
507.90000000000003,7.1514e7
508.0,7.15093e7
508.1,7.1504e7
508.20000000000005,7.15004e7
508.3,7.14971e7
508.40000000000003,7.14922e7
508.5,7.14882e7
508.6,7.14836e7
508.70000000000005,7.14801e7
508.8,7.14767e7
508.90000000000003,7.14725e7
509.0,7.14685e7
509.1,7.14644e7
509.20000000000005,7.146e7
509.3,7.14554e7
509.40000000000003,7.14521e7
509.5,7.14479e7
509.6,7.1444e7
509.70000000000005,7.14391e7
509.8,7.14353e7
509.90000000000003,7.14321e7
510.0,7.1428e7
510.1,7.1424e7
510.20000000000005,7.14197e7
510.3,7.14163e7
510.40000000000003,7.14124e7
510.5,7.14078e7
510.6,7.14032e7
510.70000000000005,7.13993e7
510.8,7.13939e7
510.90000000000003,7.13896e7
511.0,7.13855e7
511.1,7.13814e7
511.20000000000005,7.13762e7
511.3,7.13714e7
511.40000000000003,7.13665e7
511.5,7.1362e7
511.6,7.13578e7
511.70000000000005,7.13547e7
511.8,7.13493e7
511.90000000000003,7.13439e7
512.0,7.13387e7
512.1,7.1335e7
512.2,7.13314e7
512.3000000000001,7.13275e7
512.4,7.13223e7
512.5,7.1318e7
512.6,7.13138e7
512.7,7.13088e7
512.8000000000001,7.13038e7
512.9,7.12996e7
513.0,7.12953e7
513.1,7.12905e7
513.2,7.12866e7
513.3000000000001,7.12829e7
513.4,7.12784e7
513.5,7.12744e7
513.6,7.12691e7
513.7,7.12644e7
513.8000000000001,7.12597e7
513.9,7.12562e7
514.0,7.12509e7
514.1,7.12466e7
514.2,7.12414e7
514.3000000000001,7.12381e7
514.4,7.12332e7
514.5,7.12285e7
514.6,7.12238e7
514.7,7.12201e7
514.8000000000001,7.12175e7
514.9,7.12135e7
515.0,7.12093e7
515.1,7.12046e7
515.2,7.11993e7
515.3000000000001,7.11956e7
515.4,7.11909e7
515.5,7.11866e7
515.6,7.11831e7
515.7,7.11786e7
515.8000000000001,7.11744e7
515.9,7.11701e7
516.0,7.11656e7
516.1,7.11622e7
516.2,7.11579e7
516.3000000000001,7.11542e7
516.4,7.11493e7
516.5,7.11447e7
516.6,7.11407e7
516.7,7.11365e7
516.8000000000001,7.11324e7
516.9,7.11288e7
517.0,7.11247e7
517.1,7.11198e7
517.2,7.11147e7
517.3000000000001,7.11102e7
517.4,7.11062e7
517.5,7.11018e7
517.6,7.10962e7
517.7,7.10924e7
517.8000000000001,7.10882e7
517.9,7.10834e7
518.0,7.10784e7
518.1,7.10749e7
518.2,7.10714e7
518.3000000000001,7.10673e7
518.4,7.10635e7
518.5,7.10592e7
518.6,7.10553e7
518.7,7.10509e7
518.8000000000001,7.10473e7
518.9,7.10431e7
519.0,7.10395e7
519.1,7.10351e7
519.2,7.10302e7
519.3000000000001,7.10247e7
519.4,7.10212e7
519.5,7.10166e7
519.6,7.10117e7
519.7,7.10078e7
519.8000000000001,7.10034e7
519.9,7.09995e7
520.0,7.09957e7
520.1,7.09908e7
520.2,7.09869e7
520.3000000000001,7.09834e7
520.4,7.09791e7
520.5,7.09748e7
520.6,7.09714e7
520.7,7.09659e7
520.8000000000001,7.09622e7
520.9,7.09581e7
521.0,7.09538e7
521.1,7.09499e7
521.2,7.09451e7
521.3000000000001,7.09401e7
521.4,7.09356e7
521.5,7.09306e7
521.6,7.09265e7
521.7,7.09224e7
521.8000000000001,7.09182e7
521.9,7.09149e7
522.0,7.09103e7
522.1,7.09061e7
522.2,7.09004e7
522.3000000000001,7.08966e7
522.4,7.08925e7
522.5,7.08888e7
522.6,7.08851e7
522.7,7.08813e7
522.8000000000001,7.08761e7
522.9,7.08716e7
523.0,7.08667e7
523.1,7.08628e7
523.2,7.08586e7
523.3000000000001,7.08542e7
523.4,7.085e7
523.5,7.08462e7
523.6,7.08419e7
523.7,7.08374e7
523.8000000000001,7.08328e7
523.9,7.0828e7
524.0,7.0824e7
524.1,7.08189e7
524.2,7.08152e7
524.3000000000001,7.08106e7
524.4,7.08056e7
524.5,7.08008e7
524.6,7.0796e7
524.7,7.07922e7
524.8000000000001,7.07877e7
524.9,7.07834e7
525.0,7.07794e7
525.1,7.0775e7
525.2,7.07713e7
525.3000000000001,7.07663e7
525.4,7.0762e7
525.5,7.07564e7
525.6,7.07525e7
525.7,7.0749e7
525.8000000000001,7.07456e7
525.9,7.07412e7
526.0,7.0737e7
526.1,7.07333e7
526.2,7.07295e7
526.3000000000001,7.0724e7
526.4,7.07191e7
526.5,7.07142e7
526.6,7.07099e7
526.7,7.07057e7
526.8000000000001,7.07012e7
526.9,7.06975e7
527.0,7.06925e7
527.1,7.06884e7
527.2,7.06835e7
527.3000000000001,7.06791e7
527.4,7.06751e7
527.5,7.06714e7
527.6,7.06667e7
527.7,7.06622e7
527.8000000000001,7.06589e7
527.9,7.0654e7
528.0,7.06494e7
528.1,7.06456e7
528.2,7.06401e7
528.3000000000001,7.06368e7
528.4,7.06328e7
528.5,7.06295e7
528.6,7.0626e7
528.7,7.06219e7
528.8000000000001,7.06178e7
528.9,7.06128e7
529.0,7.06084e7
529.1,7.06034e7
529.2,7.05984e7
529.3000000000001,7.05944e7
529.4,7.05906e7
529.5,7.05861e7
529.6,7.05813e7
529.7,7.05765e7
529.8000000000001,7.05715e7
529.9,7.05677e7
530.0,7.05628e7
530.1,7.05592e7
530.2,7.05534e7
530.3000000000001,7.05492e7
530.4,7.05437e7
530.5,7.05396e7
530.6,7.05352e7
530.7,7.05317e7
530.8000000000001,7.05282e7
530.9,7.05226e7
531.0,7.05189e7
531.1,7.05142e7
531.2,7.05107e7
531.3000000000001,7.05065e7
531.4,7.05017e7
531.5,7.04979e7
531.6,7.04939e7
531.7,7.04897e7
531.8000000000001,7.04868e7
531.9,7.04821e7
532.0,7.04779e7
532.1,7.04738e7
532.2,7.04688e7
532.3000000000001,7.0464e7
532.4,7.0461e7
532.5,7.04577e7
532.6,7.0452e7
532.7,7.04478e7
532.8000000000001,7.04441e7
532.9,7.04396e7
533.0,7.04352e7
533.1,7.0431e7
533.2,7.04267e7
533.3000000000001,7.04218e7
533.4,7.04178e7
533.5,7.04133e7
533.6,7.04091e7
533.7,7.04031e7
533.8000000000001,7.03994e7
533.9,7.03952e7
534.0,7.03908e7
534.1,7.03852e7
534.2,7.03806e7
534.3000000000001,7.03756e7
534.4,7.03716e7
534.5,7.03673e7
534.6,7.03634e7
534.7,7.03588e7
534.8000000000001,7.03553e7
534.9,7.03508e7
535.0,7.03469e7
535.1,7.0343e7
535.2,7.0339e7
535.3000000000001,7.03349e7
535.4,7.03311e7
535.5,7.0327e7
535.6,7.03228e7
535.7,7.0318e7
535.8000000000001,7.03132e7
535.9,7.03081e7
536.0,7.0304e7
536.1,7.02998e7
536.2,7.02958e7
536.3000000000001,7.0292e7
536.4,7.02885e7
536.5,7.02841e7
536.6,7.02794e7
536.7,7.02756e7
536.8000000000001,7.02715e7
536.9,7.02681e7
537.0,7.02643e7
537.1,7.02607e7
537.2,7.02564e7
537.3000000000001,7.02532e7
537.4,7.02484e7
537.5,7.02443e7
537.6,7.02404e7
537.7,7.02358e7
537.8000000000001,7.02321e7
537.9,7.02286e7
538.0,7.02246e7
538.1,7.02202e7
538.2,7.02167e7
538.3000000000001,7.02124e7
538.4,7.02072e7
538.5,7.02032e7
538.6,7.01981e7
538.7,7.01945e7
538.8000000000001,7.01905e7
538.9,7.01869e7
539.0,7.01822e7
539.1,7.01778e7
539.2,7.01724e7
539.3000000000001,7.0168e7
539.4,7.0164e7
539.5,7.01601e7
539.6,7.01566e7
539.7,7.01528e7
539.8000000000001,7.01485e7
539.9,7.01439e7
540.0,7.01403e7
540.1,7.01364e7
540.2,7.01333e7
540.3000000000001,7.01291e7
540.4,7.01245e7
540.5,7.01205e7
540.6,7.01153e7
540.7,7.01104e7
540.8000000000001,7.01063e7
540.9,7.01014e7
541.0,7.00969e7
541.1,7.00926e7
541.2,7.00881e7
541.3000000000001,7.00831e7
541.4,7.00794e7
541.5,7.00757e7
541.6,7.00716e7
541.7,7.00667e7
541.8000000000001,7.00627e7
541.9,7.00584e7
542.0,7.00541e7
542.1,7.00514e7
542.2,7.0047e7
542.3000000000001,7.00428e7
542.4,7.00379e7
542.5,7.00335e7
542.6,7.00285e7
542.7,7.00253e7
542.8000000000001,7.00217e7
542.9,7.00161e7
543.0,7.00136e7
543.1,7.00098e7
543.2,7.00047e7
543.3000000000001,7.00006e7
543.4,6.99958e7
543.5,6.99917e7
543.6,6.99864e7
543.7,6.99827e7
543.8000000000001,6.99781e7
543.9,6.99748e7
544.0,6.99701e7
544.1,6.99649e7
544.2,6.99614e7
544.3000000000001,6.99582e7
544.4,6.99544e7
544.5,6.99505e7
544.6,6.9945e7
544.7,6.99405e7
544.8000000000001,6.99362e7
544.9,6.99312e7
545.0,6.99272e7
545.1,6.99234e7
545.2,6.99196e7
545.3000000000001,6.99166e7
545.4,6.99121e7
545.5,6.9908e7
545.6,6.99036e7
545.7,6.98994e7
545.8000000000001,6.98948e7
545.9,6.98919e7
546.0,6.98869e7
546.1,6.98824e7
546.2,6.98782e7
546.3000000000001,6.98745e7
546.4,6.98694e7
546.5,6.98652e7
546.6,6.98609e7
546.7,6.98571e7
546.8000000000001,6.98538e7
546.9,6.98494e7
547.0,6.9847e7
547.1,6.98428e7
547.2,6.98382e7
547.3000000000001,6.98347e7
547.4,6.98306e7
547.5,6.98264e7
547.6,6.98212e7
547.7,6.98178e7
547.8000000000001,6.98138e7
547.9,6.98099e7
548.0,6.98057e7
548.1,6.98013e7
548.2,6.97973e7
548.3000000000001,6.97924e7
548.4,6.97882e7
548.5,6.97833e7
548.6,6.97778e7
548.7,6.97734e7
548.8000000000001,6.97686e7
548.9,6.97655e7
549.0,6.97617e7
549.1,6.9757e7
549.2,6.97521e7
549.3000000000001,6.97489e7
549.4,6.97451e7
549.5,6.97406e7
549.6,6.97364e7
549.7,6.97325e7
549.8000000000001,6.9729e7
549.9,6.9724e7
550.0,6.97201e7
550.1,6.97152e7
550.2,6.97101e7
550.3000000000001,6.9706e7
550.4,6.97013e7
550.5,6.96969e7
550.6,6.96922e7
550.7,6.9688e7
550.8000000000001,6.96838e7
550.9,6.96805e7
551.0,6.96769e7
551.1,6.9674e7
551.2,6.96694e7
551.3000000000001,6.96656e7
551.4,6.96605e7
551.5,6.96554e7
551.6,6.96512e7
551.7,6.96474e7
551.8000000000001,6.96424e7
551.9,6.96382e7
552.0,6.96342e7
552.1,6.96303e7
552.2,6.96248e7
552.3000000000001,6.96212e7
552.4,6.96172e7
552.5,6.96119e7
552.6,6.96074e7
552.7,6.96026e7
552.8000000000001,6.95979e7
552.9,6.95941e7
553.0,6.95905e7
553.1,6.95862e7
553.2,6.95824e7
553.3000000000001,6.95783e7
553.4,6.95732e7
553.5,6.95688e7
553.6,6.95651e7
553.7,6.95605e7
553.8000000000001,6.95569e7
553.9,6.95521e7
554.0,6.95486e7
554.1,6.95447e7
554.2,6.95391e7
554.3000000000001,6.95343e7
554.4,6.95297e7
554.5,6.95254e7
554.6,6.9521e7
554.7,6.95163e7
554.8000000000001,6.95113e7
554.9,6.9508e7
555.0,6.95032e7
555.1,6.94971e7
555.2,6.94926e7
555.3000000000001,6.94901e7
555.4,6.94853e7
555.5,6.94815e7
555.6,6.94764e7
555.7,6.94724e7
555.8000000000001,6.94679e7
555.9,6.94642e7
556.0,6.94606e7
556.1,6.94577e7
556.2,6.94528e7
556.3000000000001,6.94484e7
556.4,6.94454e7
556.5,6.94413e7
556.6,6.9438e7
556.7,6.94345e7
556.8000000000001,6.94299e7
556.9,6.94254e7
557.0,6.94216e7
557.1,6.94176e7
557.2,6.94138e7
557.3000000000001,6.94104e7
557.4,6.94053e7
557.5,6.94007e7
557.6,6.93978e7
557.7,6.93939e7
557.8000000000001,6.93899e7
557.9,6.93857e7
558.0,6.93821e7
558.1,6.93779e7
558.2,6.93738e7
558.3000000000001,6.9369e7
558.4,6.93663e7
558.5,6.93616e7
558.6,6.93565e7
558.7,6.93522e7
558.8000000000001,6.93478e7
558.9,6.93442e7
559.0,6.93392e7
559.1,6.93353e7
559.2,6.93304e7
559.3000000000001,6.93263e7
559.4,6.93218e7
559.5,6.93178e7
559.6,6.9315e7
559.7,6.93109e7
559.8000000000001,6.93064e7
559.9,6.93029e7
560.0,6.92994e7
560.1,6.92965e7
560.2,6.92925e7
560.3000000000001,6.92886e7
560.4,6.92833e7
560.5,6.92787e7
560.6,6.92742e7
560.7,6.92706e7
560.8000000000001,6.92659e7
560.9,6.92596e7
561.0,6.92553e7
561.1,6.92509e7
561.2,6.92468e7
561.3000000000001,6.92421e7
561.4,6.92369e7
561.5,6.92329e7
561.6,6.92289e7
561.7,6.9224e7
561.8000000000001,6.92202e7
561.9,6.92166e7
562.0,6.92112e7
562.1,6.92075e7
562.2,6.92039e7
562.3000000000001,6.91991e7
562.4,6.91944e7
562.5,6.91895e7
562.6,6.91842e7
562.7,6.91792e7
562.8000000000001,6.91749e7
562.9,6.91718e7
563.0,6.91679e7
563.1,6.91645e7
563.2,6.916e7
563.3000000000001,6.91554e7
563.4,6.91517e7
563.5,6.91467e7
563.6,6.91434e7
563.7,6.91384e7
563.8000000000001,6.91338e7
563.9,6.91296e7
564.0,6.91257e7
564.1,6.91209e7
564.2,6.91176e7
564.3000000000001,6.91127e7
564.4,6.91086e7
564.5,6.9105e7
564.6,6.91011e7
564.7,6.90967e7
564.8000000000001,6.90925e7
564.9,6.90879e7
565.0,6.90847e7
565.1,6.90807e7
565.2,6.90765e7
565.3000000000001,6.9073e7
