time,Itimeseries
450.8,7.8488e7
450.90000000000003,7.8485e7
451.0,7.84816e7
451.1,7.84788e7
451.20000000000005,7.84762e7
451.3,7.8473e7
451.40000000000003,7.84706e7
451.5,7.8468e7
451.6,7.84646e7
451.70000000000005,7.84618e7
451.8,7.84595e7
451.90000000000003,7.84567e7
452.0,7.84541e7
452.1,7.84515e7
452.20000000000005,7.84481e7
452.3,7.84457e7
452.40000000000003,7.84431e7
452.5,7.844e7
452.6,7.84369e7
452.70000000000005,7.84331e7
452.8,7.84303e7
452.90000000000003,7.84266e7
453.0,7.84234e7
453.1,7.84209e7
453.20000000000005,7.84174e7
453.3,7.84149e7
453.40000000000003,7.84122e7
453.5,7.84094e7
453.6,7.84064e7
453.70000000000005,7.84038e7
453.8,7.84009e7
453.90000000000003,7.8397e7
454.0,7.83947e7
454.1,7.83919e7
454.20000000000005,7.83892e7
454.3,7.83854e7
454.40000000000003,7.83828e7
454.5,7.83801e7
454.6,7.83768e7
454.70000000000005,7.83729e7
454.8,7.837e7
454.90000000000003,7.83675e7
455.0,7.83651e7
455.1,7.83616e7
455.20000000000005,7.83584e7
455.3,7.83549e7
455.40000000000003,7.83518e7
455.5,7.8348e7
455.6,7.83445e7
455.70000000000005,7.83408e7
455.8,7.83365e7
455.90000000000003,7.83327e7
456.0,7.83293e7
456.1,7.83263e7
456.20000000000005,7.83235e7
456.3,7.83207e7
456.40000000000003,7.83178e7
456.5,7.83147e7
456.6,7.83122e7
456.70000000000005,7.83089e7
456.8,7.83064e7
456.90000000000003,7.83035e7
457.0,7.83008e7
457.1,7.82981e7
457.20000000000005,7.82956e7
457.3,7.82927e7
457.40000000000003,7.82893e7
457.5,7.82848e7
457.6,7.82819e7
457.70000000000005,7.82788e7
457.8,7.82757e7
457.90000000000003,7.82725e7
458.0,7.82696e7
458.1,7.82666e7
458.20000000000005,7.82634e7
458.3,7.82599e7
458.40000000000003,7.82568e7
458.5,7.82533e7
458.6,7.82505e7
458.70000000000005,7.82472e7
458.8,7.82442e7
458.90000000000003,7.82423e7
459.0,7.82395e7
459.1,7.82368e7
459.20000000000005,7.82332e7
459.3,7.82299e7
459.40000000000003,7.82276e7
459.5,7.82243e7
459.6,7.82218e7
459.70000000000005,7.82178e7
459.8,7.82142e7
459.90000000000003,7.82116e7
460.0,7.82093e7
460.1,7.82064e7
460.20000000000005,7.82032e7
460.3,7.81989e7
460.40000000000003,7.81948e7
460.5,7.81922e7
460.6,7.81884e7
460.70000000000005,7.81855e7
460.8,7.8183e7
460.90000000000003,7.8179e7
461.0,7.8176e7
461.1,7.81722e7
461.20000000000005,7.8168e7
461.3,7.81642e7
461.40000000000003,7.81615e7
461.5,7.81582e7
461.6,7.8154e7
461.70000000000005,7.81501e7
461.8,7.8146e7
461.90000000000003,7.81415e7
462.0,7.81381e7
462.1,7.81342e7
462.20000000000005,7.81319e7
462.3,7.81277e7
462.40000000000003,7.81239e7
462.5,7.81199e7
462.6,7.81166e7
462.70000000000005,7.81123e7
462.8,7.81085e7
462.90000000000003,7.81048e7
463.0,7.81006e7
463.1,7.80968e7
463.20000000000005,7.80921e7
463.3,7.80881e7
463.40000000000003,7.80838e7
463.5,7.80805e7
463.6,7.80757e7
463.70000000000005,7.8072e7
463.8,7.80681e7
463.90000000000003,7.80643e7
464.0,7.80596e7
464.1,7.80546e7
464.20000000000005,7.80498e7
464.3,7.80454e7
464.40000000000003,7.8042e7
464.5,7.80383e7
464.6,7.80342e7
464.70000000000005,7.80296e7
464.8,7.80245e7
464.90000000000003,7.80197e7
465.0,7.80154e7
465.1,7.80111e7
465.20000000000005,7.8007e7
465.3,7.8004e7
465.40000000000003,7.79997e7
465.5,7.79951e7
465.6,7.79908e7
465.70000000000005,7.79862e7
465.8,7.79812e7
465.90000000000003,7.79764e7
466.0,7.79719e7
466.1,7.79664e7
466.20000000000005,7.79617e7
466.3,7.79578e7
466.40000000000003,7.7953e7
466.5,7.79483e7
466.6,7.79432e7
466.70000000000005,7.79389e7
466.8,7.7935e7
466.90000000000003,7.79308e7
467.0,7.79264e7
467.1,7.79213e7
467.20000000000005,7.79175e7
467.3,7.79126e7
467.40000000000003,7.79078e7
467.5,7.79026e7
467.6,7.78977e7
467.70000000000005,7.78932e7
467.8,7.78893e7
467.90000000000003,7.78842e7
468.0,7.788e7
468.1,7.78752e7
468.20000000000005,7.78708e7
468.3,7.78658e7
468.40000000000003,7.78617e7
468.5,7.78572e7
468.6,7.78523e7
468.70000000000005,7.78466e7
468.8,7.78413e7
468.90000000000003,7.78363e7
469.0,7.78322e7
469.1,7.78279e7
469.20000000000005,7.78231e7
469.3,7.78189e7
469.40000000000003,7.78144e7
469.5,7.78114e7
469.6,7.7806e7
469.70000000000005,7.78014e7
469.8,7.77969e7
469.90000000000003,7.77916e7
470.0,7.7787e7
470.1,7.77803e7
470.20000000000005,7.77754e7
470.3,7.77718e7
470.40000000000003,7.77678e7
470.5,7.77638e7
470.6,7.77603e7
470.70000000000005,7.77555e7
470.8,7.7751e7
470.90000000000003,7.77463e7
471.0,7.77414e7
471.1,7.77364e7
471.20000000000005,7.77307e7
471.3,7.77258e7
471.40000000000003,7.77215e7
471.5,7.77172e7
471.6,7.77122e7
471.70000000000005,7.77073e7
471.8,7.77036e7
471.90000000000003,7.76993e7
472.0,7.76941e7
472.1,7.7689e7
472.20000000000005,7.76843e7
472.3,7.76796e7
472.40000000000003,7.76758e7
472.5,7.76725e7
472.6,7.76691e7
472.70000000000005,7.76642e7
472.8,7.76594e7
472.90000000000003,7.76539e7
473.0,7.76495e7
473.1,7.76449e7
473.20000000000005,7.76405e7
473.3,7.76366e7
473.40000000000003,7.76313e7
473.5,7.76263e7
473.6,7.76224e7
473.70000000000005,7.76186e7
473.8,7.76138e7
473.90000000000003,7.76086e7
474.0,7.76044e7
474.1,7.76008e7
474.20000000000005,7.7597e7
474.3,7.75916e7
474.40000000000003,7.75879e7
474.5,7.75827e7
474.6,7.75784e7
474.70000000000005,7.7574e7
474.8,7.75701e7
474.90000000000003,7.75666e7
475.0,7.75629e7
475.1,7.75587e7
475.20000000000005,7.75543e7
475.3,7.75492e7
475.40000000000003,7.75449e7
475.5,7.75396e7
475.6,7.75355e7
475.70000000000005,7.75312e7
475.8,7.75267e7
475.90000000000003,7.7521e7
476.0,7.75166e7
476.1,7.75119e7
476.20000000000005,7.75071e7
476.3,7.75028e7
476.40000000000003,7.74989e7
476.5,7.74942e7
476.6,7.7489e7
476.70000000000005,7.74853e7
476.8,7.74806e7
476.90000000000003,7.74764e7
477.0,7.74718e7
477.1,7.74679e7
477.20000000000005,7.74638e7
477.3,7.74596e7
477.40000000000003,7.74558e7
477.5,7.74511e7
477.6,7.74469e7
477.70000000000005,7.74434e7
477.8,7.74389e7
477.90000000000003,7.74354e7
478.0,7.74317e7
478.1,7.74271e7
478.20000000000005,7.74231e7
478.3,7.74191e7
478.40000000000003,7.74159e7
478.5,7.7412e7
478.6,7.74086e7
478.70000000000005,7.7405e7
478.8,7.74018e7
478.90000000000003,7.73978e7
479.0,7.73943e7
479.1,7.73912e7
479.20000000000005,7.73879e7
479.3,7.73848e7
479.40000000000003,7.73813e7
479.5,7.73778e7
479.6,7.73751e7
479.70000000000005,7.73715e7
479.8,7.73684e7
479.90000000000003,7.73642e7
480.0,7.73601e7
480.1,7.73567e7
480.20000000000005,7.73535e7
480.3,7.73502e7
480.40000000000003,7.73474e7
480.5,7.73442e7
480.6,7.73401e7
480.70000000000005,7.73367e7
480.8,7.7333e7
480.90000000000003,7.73295e7
481.0,7.73258e7
481.1,7.73222e7
481.20000000000005,7.73196e7
481.3,7.73172e7
481.40000000000003,7.73139e7
481.5,7.7311e7
481.6,7.73078e7
481.70000000000005,7.73052e7
481.8,7.73026e7
481.90000000000003,7.72985e7
482.0,7.72961e7
482.1,7.72928e7
482.20000000000005,7.72894e7
482.3,7.7286e7
482.40000000000003,7.72831e7
482.5,7.72796e7
482.6,7.72758e7
482.70000000000005,7.72731e7
482.8,7.72692e7
482.90000000000003,7.72662e7
483.0,7.72629e7
483.1,7.72599e7
483.20000000000005,7.72578e7
483.3,7.7253e7
483.40000000000003,7.72491e7
483.5,7.72451e7
483.6,7.72417e7
483.70000000000005,7.72391e7
483.8,7.72353e7
483.90000000000003,7.72318e7
484.0,7.72289e7
484.1,7.72258e7
484.20000000000005,7.7223e7
484.3,7.72195e7
484.40000000000003,7.72162e7
484.5,7.72132e7
484.6,7.72095e7
484.70000000000005,7.72062e7
484.8,7.72025e7
484.90000000000003,7.72001e7
485.0,7.71962e7
485.1,7.71931e7
485.20000000000005,7.71895e7
485.3,7.71855e7
485.40000000000003,7.71822e7
485.5,7.71803e7
485.6,7.71765e7
485.70000000000005,7.71727e7
485.8,7.71688e7
485.90000000000003,7.71655e7
486.0,7.71622e7
486.1,7.71592e7
486.20000000000005,7.71561e7
486.3,7.7153e7
486.40000000000003,7.71492e7
486.5,7.71476e7
486.6,7.71451e7
486.70000000000005,7.7142e7
486.8,7.71387e7
486.90000000000003,7.71354e7
487.0,7.71315e7
487.1,7.71281e7
487.20000000000005,7.71263e7
487.3,7.71232e7
487.40000000000003,7.71201e7
487.5,7.71175e7
487.6,7.71137e7
487.70000000000005,7.71108e7
487.8,7.71072e7
487.90000000000003,7.71042e7
488.0,7.71018e7
488.1,7.70982e7
488.20000000000005,7.70947e7
488.3,7.70914e7
488.40000000000003,7.70884e7
488.5,7.70857e7
488.6,7.70823e7
488.70000000000005,7.70785e7
488.8,7.70755e7
488.90000000000003,7.70722e7
489.0,7.70692e7
489.1,7.70668e7
489.20000000000005,7.70639e7
489.3,7.70606e7
489.40000000000003,7.70571e7
489.5,7.70542e7
489.6,7.70512e7
489.70000000000005,7.70481e7
489.8,7.70441e7
489.90000000000003,7.70412e7
490.0,7.70385e7
490.1,7.70344e7
490.20000000000005,7.70307e7
490.3,7.70271e7
490.40000000000003,7.70236e7
490.5,7.70209e7
490.6,7.70176e7
490.70000000000005,7.70142e7
490.8,7.70103e7
490.90000000000003,7.70062e7
491.0,7.7003e7
491.1,7.70003e7
491.20000000000005,7.69975e7
491.3,7.69954e7
491.40000000000003,7.69935e7
491.5,7.69907e7
491.6,7.69864e7
491.70000000000005,7.69828e7
491.8,7.69783e7
491.90000000000003,7.69749e7
492.0,7.69727e7
492.1,7.69689e7
492.20000000000005,7.69655e7
492.3,7.69621e7
492.40000000000003,7.69576e7
492.5,7.69544e7
492.6,7.69508e7
492.70000000000005,7.69478e7
492.8,7.69439e7
492.90000000000003,7.69397e7
493.0,7.6936e7
493.1,7.69324e7
493.20000000000005,7.69295e7
493.3,7.69254e7
493.40000000000003,7.69222e7
493.5,7.69195e7
493.6,7.69164e7
493.70000000000005,7.69125e7
493.8,7.69076e7
493.90000000000003,7.6904e7
494.0,7.6901e7
494.1,7.68978e7
494.20000000000005,7.68939e7
494.3,7.689e7
494.40000000000003,7.68856e7
494.5,7.68823e7
494.6,7.68776e7
494.70000000000005,7.68732e7
494.8,7.68702e7
494.90000000000003,7.68666e7
495.0,7.6863e7
495.1,7.68606e7
495.20000000000005,7.68561e7
495.3,7.68526e7
495.40000000000003,7.68485e7
495.5,7.68441e7
495.6,7.68402e7
495.70000000000005,7.68354e7
495.8,7.68323e7
495.90000000000003,7.68281e7
496.0,7.68242e7
496.1,7.68192e7
496.20000000000005,7.68147e7
496.3,7.68107e7
496.40000000000003,7.68048e7
496.5,7.68012e7
496.6,7.67976e7
496.70000000000005,7.67928e7
496.8,7.67895e7
496.90000000000003,7.67857e7
497.0,7.67815e7
497.1,7.6778e7
497.20000000000005,7.67736e7
497.3,7.67688e7
497.40000000000003,7.67646e7
497.5,7.67614e7
497.6,7.67583e7
497.70000000000005,7.67535e7
497.8,7.6749e7
497.90000000000003,7.67447e7
498.0,7.67401e7
498.1,7.67369e7
498.20000000000005,7.6733e7
498.3,7.67293e7
498.40000000000003,7.6724e7
498.5,7.67183e7
498.6,7.67136e7
498.70000000000005,7.67095e7
498.8,7.67052e7
498.90000000000003,7.67001e7
499.0,7.66958e7
499.1,7.66924e7
499.20000000000005,7.66881e7
499.3,7.6684e7
499.40000000000003,7.668e7
499.5,7.6675e7
499.6,7.66701e7
499.70000000000005,7.66651e7
499.8,7.66603e7
499.90000000000003,7.66552e7
500.0,7.665e7
500.1,7.66459e7
500.20000000000005,7.66407e7
500.3,7.66361e7
500.40000000000003,7.66318e7
500.5,7.66258e7
500.6,7.66208e7
500.70000000000005,7.66157e7
500.8,7.66113e7
500.90000000000003,7.66063e7
501.0,7.66007e7
501.1,7.65959e7
501.20000000000005,7.65911e7
501.3,7.65858e7
501.40000000000003,7.65806e7
501.5,7.65756e7
501.6,7.65712e7
501.70000000000005,7.65664e7
501.8,7.65616e7
501.90000000000003,7.65569e7
502.0,7.65517e7
502.1,7.65467e7
502.20000000000005,7.65418e7
502.3,7.65376e7
502.40000000000003,7.6533e7
502.5,7.65279e7
502.6,7.65232e7
502.70000000000005,7.6518e7
502.8,7.65131e7
502.90000000000003,7.65078e7
503.0,7.6503e7
503.1,7.64989e7
503.20000000000005,7.64931e7
503.3,7.64887e7
503.40000000000003,7.64846e7
503.5,7.64801e7
503.6,7.6474e7
503.70000000000005,7.64687e7
503.8,7.64627e7
503.90000000000003,7.6458e7
504.0,7.64532e7
504.1,7.64481e7
504.20000000000005,7.64416e7
504.3,7.64361e7
504.40000000000003,7.64312e7
504.5,7.64269e7
504.6,7.64222e7
504.70000000000005,7.64177e7
504.8,7.6412e7
504.90000000000003,7.64074e7
505.0,7.64025e7
505.1,7.6397e7
505.20000000000005,7.63912e7
505.3,7.63867e7
505.40000000000003,7.63829e7
505.5,7.63787e7
505.6,7.63739e7
505.70000000000005,7.63683e7
505.8,7.63622e7
505.90000000000003,7.6358e7
506.0,7.63526e7
506.1,7.63475e7
506.20000000000005,7.63426e7
506.3,7.63379e7
506.40000000000003,7.63326e7
506.5,7.63267e7
506.6,7.63222e7
506.70000000000005,7.63171e7
506.8,7.63126e7
506.90000000000003,7.63063e7
507.0,7.63015e7
507.1,7.62961e7
507.20000000000005,7.62924e7
507.3,7.62872e7
507.40000000000003,7.62834e7
507.5,7.62784e7
507.6,7.62736e7
507.70000000000005,7.62688e7
507.8,7.6264e7
507.90000000000003,7.62591e7
508.0,7.62537e7
508.1,7.62474e7
508.20000000000005,7.62431e7
508.3,7.62388e7
508.40000000000003,7.62343e7
508.5,7.6228e7
508.6,7.62227e7
508.70000000000005,7.62161e7
508.8,7.6211e7
508.90000000000003,7.62056e7
509.0,7.6201e7
509.1,7.61956e7
509.20000000000005,7.61913e7
509.3,7.6187e7
509.40000000000003,7.61821e7
509.5,7.61774e7
509.6,7.61718e7
509.70000000000005,7.61669e7
509.8,7.61622e7
509.90000000000003,7.61584e7
510.0,7.6153e7
510.1,7.61481e7
510.20000000000005,7.61422e7
510.3,7.6137e7
510.40000000000003,7.61322e7
510.5,7.61277e7
510.6,7.61225e7
510.70000000000005,7.61188e7
510.8,7.6114e7
510.90000000000003,7.61091e7
511.0,7.61043e7
511.1,7.60975e7
511.20000000000005,7.60929e7
511.3,7.60859e7
511.40000000000003,7.60812e7
511.5,7.6077e7
511.6,7.60719e7
511.70000000000005,7.60671e7
511.8,7.60617e7
511.90000000000003,7.6058e7
512.0,7.60528e7
512.1,7.60471e7
512.2,7.60415e7
512.3000000000001,7.60357e7
512.4,7.60313e7
512.5,7.60249e7
512.6,7.60201e7
512.7,7.60161e7
512.8000000000001,7.60114e7
512.9,7.60065e7
513.0,7.60016e7
513.1,7.59956e7
513.2,7.59909e7
513.3000000000001,7.59856e7
513.4,7.59801e7
513.5,7.59755e7
513.6,7.59694e7
513.7,7.59635e7
513.8000000000001,7.5959e7
513.9,7.59541e7
514.0,7.59497e7
514.1,7.59448e7
514.2,7.59391e7
514.3000000000001,7.59342e7
514.4,7.59287e7
514.5,7.59226e7
514.6,7.59183e7
514.7,7.59133e7
514.8000000000001,7.5908e7
514.9,7.59044e7
515.0,7.58991e7
515.1,7.58937e7
515.2,7.58893e7
515.3000000000001,7.58836e7
515.4,7.58777e7
515.5,7.58724e7
515.6,7.58676e7
515.7,7.5862e7
515.8000000000001,7.58568e7
515.9,7.58507e7
516.0,7.58454e7
516.1,7.58401e7
516.2,7.5834e7
516.3000000000001,7.58278e7
516.4,7.58217e7
516.5,7.58162e7
516.6,7.58123e7
516.7,7.58062e7
516.8000000000001,7.58012e7
516.9,7.57949e7
517.0,7.57892e7
517.1,7.57837e7
517.2,7.57776e7
517.3000000000001,7.57729e7
517.4,7.57677e7
517.5,7.57608e7
517.6,7.57552e7
517.7,7.575e7
517.8000000000001,7.57442e7
517.9,7.57375e7
518.0,7.57318e7
518.1,7.57247e7
518.2,7.5719e7
518.3000000000001,7.57135e7
518.4,7.57073e7
518.5,7.57012e7
518.6,7.56942e7
518.7,7.56875e7
518.8000000000001,7.56806e7
518.9,7.56753e7
519.0,7.56687e7
519.1,7.56617e7
519.2,7.56547e7
519.3000000000001,7.56483e7
519.4,7.56428e7
519.5,7.56377e7
519.6,7.5631e7
519.7,7.56242e7
519.8000000000001,7.56184e7
519.9,7.56113e7
520.0,7.56028e7
520.1,7.55967e7
520.2,7.559e7
520.3000000000001,7.55834e7
520.4,7.55769e7
520.5,7.55688e7
520.6,7.556e7
520.7,7.55525e7
520.8000000000001,7.55454e7
520.9,7.55371e7
521.0,7.55288e7
521.1,7.55212e7
521.2,7.55141e7
521.3000000000001,7.55058e7
521.4,7.54975e7
521.5,7.54911e7
521.6,7.54843e7
521.7,7.54779e7
521.8000000000001,7.547e7
521.9,7.54619e7
522.0,7.54548e7
522.1,7.54468e7
522.2,7.54389e7
522.3000000000001,7.54308e7
522.4,7.54221e7
522.5,7.54129e7
522.6,7.54035e7
522.7,7.53933e7
522.8000000000001,7.53855e7
522.9,7.53771e7
523.0,7.53684e7
523.1,7.53601e7
523.2,7.53515e7
523.3000000000001,7.53412e7
523.4,7.5334e7
523.5,7.53241e7
523.6,7.53138e7
523.7,7.53028e7
523.8000000000001,7.52924e7
523.9,7.52805e7
524.0,7.52711e7
524.1,7.52601e7
524.2,7.52487e7
524.3000000000001,7.52363e7
524.4,7.52255e7
524.5,7.52144e7
524.6,7.52017e7
524.7,7.51887e7
524.8000000000001,7.51775e7
524.9,7.51662e7
525.0,7.51543e7
525.1,7.51416e7
525.2,7.51286e7
525.3000000000001,7.51145e7
525.4,7.51018e7
525.5,7.50872e7
525.6,7.50741e7
525.7,7.50597e7
525.8000000000001,7.50462e7
525.9,7.50326e7
526.0,7.5015e7
526.1,7.50004e7
526.2,7.49814e7
526.3000000000001,7.49638e7
526.4,7.49463e7
526.5,7.49294e7
526.6,7.49109e7
526.7,7.48915e7
526.8000000000001,7.48739e7
526.9,7.48538e7
527.0,7.48368e7
527.1,7.48174e7
527.2,7.47945e7
527.3000000000001,7.47717e7
527.4,7.4752e7
527.5,7.47287e7
527.6,7.47024e7
527.7,7.46769e7
527.8000000000001,7.46528e7
527.9,7.46234e7
528.0,7.45947e7
528.1,7.4571e7
528.2,7.454e7
528.3000000000001,7.45083e7
528.4,7.44754e7
528.5,7.4446e7
528.6,7.44121e7
528.7,7.43723e7
528.8000000000001,7.43353e7
528.9,7.42959e7
529.0,7.42567e7
529.1,7.42185e7
529.2,7.41788e7
529.3000000000001,7.41347e7
529.4,7.40832e7
529.5,7.40336e7
529.6,7.398e7
529.7,7.39271e7
529.8000000000001,7.38681e7
529.9,7.381e7
530.0,7.37447e7
530.1,7.36786e7
530.2,7.36044e7
530.3000000000001,7.353e7
530.4,7.34489e7
530.5,7.33607e7
530.6,7.32724e7
530.7,7.3177e7
530.8000000000001,7.30752e7
530.9,7.29564e7
531.0,7.28328e7
531.1,7.27073e7
531.2,7.25671e7
531.3000000000001,7.24134e7
531.4,7.22416e7
531.5,7.20575e7
531.6,7.1861e7
531.7,7.16371e7
531.8000000000001,7.13979e7
531.9,7.11332e7
532.0,7.08374e7
532.1,7.04942e7
532.2,7.01057e7
532.3000000000001,6.96623e7
532.4,6.91587e7
532.5,6.85622e7
532.6,6.78729e7
532.7,6.70683e7
532.8000000000001,6.61099e7
532.9,6.49317e7
533.0,6.3528e7
533.1,6.17538e7
533.2,5.95468e7
533.3000000000001,5.67254e7
533.4,5.31027e7
533.5,4.83913e7
533.6,4.2296e7
533.7,3.46608e7
533.8000000000001,2.55821e7
533.9,1.61339e7
534.0,8.1252e6
534.1,3.1177e6
534.2,904400.0
534.3000000000001,204000.0
534.4,38200.0
534.5,5900.0
534.6,1000.0
534.7,100.0
534.8000000000001,0.0
534.9,0.0
535.0,0.0
535.1,0.0
535.2,0.0
535.3000000000001,0.0
535.4,0.0
535.5,0.0
535.6,0.0
535.7,0.0
535.8000000000001,0.0
535.9,0.0
536.0,0.0
536.1,0.0
536.2,0.0
536.3000000000001,0.0
536.4,0.0
536.5,0.0
536.6,0.0
536.7,0.0
536.8000000000001,0.0
536.9,0.0
537.0,0.0
537.1,0.0
537.2,0.0
537.3000000000001,0.0
537.4,0.0
537.5,0.0
537.6,0.0
537.7,0.0
537.8000000000001,0.0
537.9,0.0
538.0,0.0
538.1,0.0
538.2,0.0
538.3000000000001,0.0
538.4,0.0
538.5,0.0
538.6,0.0
538.7,0.0
538.8000000000001,0.0
538.9,0.0
539.0,0.0
539.1,0.0
539.2,0.0
539.3000000000001,0.0
539.4,0.0
539.5,0.0
539.6,0.0
539.7,0.0
539.8000000000001,0.0
539.9,0.0
540.0,0.0
540.1,0.0
540.2,0.0
540.3000000000001,0.0
540.4,0.0
540.5,0.0
540.6,0.0
540.7,0.0
540.8000000000001,0.0
540.9,0.0
541.0,0.0
541.1,0.0
541.2,0.0
541.3000000000001,0.0
541.4,0.0
541.5,0.0
541.6,0.0
541.7,0.0
541.8000000000001,0.0
541.9,0.0
542.0,0.0
542.1,0.0
542.2,0.0
542.3000000000001,0.0
542.4,0.0
542.5,0.0
542.6,0.0
542.7,0.0
542.8000000000001,0.0
542.9,0.0
543.0,0.0
543.1,0.0
543.2,0.0
543.3000000000001,0.0
543.4,0.0
543.5,0.0
543.6,0.0
543.7,0.0
543.8000000000001,0.0
543.9,0.0
544.0,0.0
544.1,0.0
544.2,0.0
544.3000000000001,0.0
544.4,0.0
544.5,0.0
544.6,0.0
544.7,0.0
544.8000000000001,0.0
544.9,0.0
545.0,0.0
545.1,0.0
545.2,0.0
545.3000000000001,0.0
545.4,0.0
545.5,0.0
545.6,0.0
545.7,0.0
545.8000000000001,0.0
545.9,0.0
546.0,0.0
546.1,0.0
546.2,0.0
546.3000000000001,0.0
546.4,0.0
546.5,0.0
546.6,0.0
546.7,0.0
546.8000000000001,0.0
546.9,0.0
547.0,0.0
547.1,0.0
547.2,0.0
547.3000000000001,0.0
547.4,0.0
547.5,0.0
547.6,0.0
547.7,0.0
547.8000000000001,0.0
547.9,0.0
548.0,0.0
548.1,0.0
548.2,0.0
548.3000000000001,0.0
548.4,0.0
548.5,0.0
548.6,0.0
548.7,0.0
548.8000000000001,0.0
548.9,0.0
549.0,0.0
549.1,0.0
549.2,0.0
549.3000000000001,0.0
549.4,0.0
549.5,0.0
549.6,0.0
549.7,0.0
549.8000000000001,0.0
549.9,0.0
550.0,0.0
550.1,0.0
550.2,0.0
550.3000000000001,0.0
550.4,0.0
550.5,0.0
550.6,0.0
550.7,0.0
550.8000000000001,0.0
550.9,0.0
551.0,0.0
551.1,0.0
551.2,0.0
551.3000000000001,0.0
551.4,0.0
551.5,0.0
551.6,0.0
551.7,0.0
551.8000000000001,0.0
551.9,0.0
552.0,0.0
552.1,0.0
552.2,0.0
552.3000000000001,0.0
552.4,0.0
552.5,0.0
552.6,0.0
552.7,0.0
552.8000000000001,0.0
552.9,0.0
553.0,0.0
553.1,0.0
553.2,0.0
553.3000000000001,0.0
553.4,0.0
553.5,0.0
553.6,0.0
553.7,0.0
553.8000000000001,0.0
553.9,0.0
554.0,0.0
554.1,0.0
554.2,0.0
554.3000000000001,0.0
554.4,0.0
554.5,0.0
554.6,0.0
554.7,0.0
554.8000000000001,0.0
554.9,0.0
555.0,0.0
555.1,0.0
555.2,0.0
555.3000000000001,0.0
555.4,0.0
555.5,0.0
555.6,0.0
555.7,0.0
555.8000000000001,0.0
555.9,0.0
556.0,0.0
556.1,0.0
556.2,0.0
556.3000000000001,0.0
556.4,0.0
556.5,0.0
556.6,0.0
556.7,0.0
556.8000000000001,0.0
556.9,0.0
557.0,0.0
557.1,0.0
557.2,0.0
557.3000000000001,0.0
557.4,0.0
557.5,0.0
557.6,0.0
557.7,0.0
557.8000000000001,0.0
557.9,0.0
558.0,0.0
558.1,0.0
558.2,0.0
558.3000000000001,0.0
558.4,0.0
558.5,0.0
558.6,0.0
558.7,0.0
558.8000000000001,0.0
558.9,0.0
559.0,0.0
559.1,0.0
559.2,0.0
559.3000000000001,0.0
559.4,0.0
559.5,0.0
559.6,0.0
559.7,0.0
559.8000000000001,0.0
559.9,0.0
560.0,0.0
560.1,0.0
560.2,0.0
560.3000000000001,0.0
560.4,0.0
560.5,0.0
560.6,0.0
560.7,0.0
560.8000000000001,0.0
560.9,0.0
561.0,0.0
561.1,0.0
561.2,0.0
561.3000000000001,0.0
561.4,0.0
561.5,0.0
561.6,0.0
561.7,0.0
561.8000000000001,0.0
561.9,0.0
562.0,0.0
562.1,0.0
562.2,0.0
562.3000000000001,0.0
562.4,0.0
562.5,0.0
562.6,0.0
562.7,0.0
562.8000000000001,0.0
562.9,0.0
563.0,0.0
563.1,0.0
563.2,0.0
563.3000000000001,0.0
563.4,0.0
563.5,0.0
563.6,0.0
563.7,0.0
563.8000000000001,0.0
563.9,0.0
564.0,0.0
564.1,0.0
564.2,0.0
564.3000000000001,0.0
564.4,0.0
564.5,0.0
564.6,0.0
564.7,0.0
564.8000000000001,0.0
564.9,0.0
565.0,0.0
565.1,0.0
565.2,0.0
565.3000000000001,0.0
565.4,0.0
565.5,0.0
565.6,0.0
565.7,0.0
565.8000000000001,0.0
565.9,0.0
566.0,0.0
566.1,0.0
566.2,0.0
566.3000000000001,0.0
566.4,0.0
566.5,0.0
566.6,0.0
566.7,0.0
566.8000000000001,0.0
566.9,0.0
567.0,0.0
567.1,0.0
567.2,0.0
567.3000000000001,0.0
567.4,0.0
567.5,0.0
567.6,0.0
567.7,0.0
567.8000000000001,0.0
567.9,0.0
568.0,0.0
568.1,0.0
568.2,0.0
568.3000000000001,0.0
568.4,0.0
568.5,0.0
568.6,0.0
568.7,0.0
568.8000000000001,0.0
568.9,0.0
569.0,0.0
569.1,0.0
569.2,0.0
569.3000000000001,0.0
569.4,0.0
569.5,0.0
569.6,0.0
569.7,0.0
569.8000000000001,0.0
569.9,0.0
570.0,0.0
570.1,0.0
570.2,0.0
570.3000000000001,0.0
570.4,0.0
570.5,0.0
570.6,0.0
570.7,0.0
570.8000000000001,0.0
570.9,0.0
571.0,0.0
571.1,0.0
571.2,0.0
571.3000000000001,0.0
571.4,0.0
571.5,0.0
571.6,0.0
571.7,0.0
571.8000000000001,0.0
571.9,0.0
572.0,0.0
572.1,0.0
572.2,0.0
572.3000000000001,0.0
572.4,0.0
572.5,0.0
572.6,0.0
572.7,0.0
572.8000000000001,0.0
572.9,0.0
573.0,0.0
573.1,0.0
573.2,0.0
573.3000000000001,0.0
573.4,0.0
573.5,0.0
573.6,0.0
573.7,0.0
573.8000000000001,0.0
573.9,0.0
574.0,0.0
574.1,0.0
574.2,0.0
574.3000000000001,0.0
574.4,0.0
574.5,0.0
574.6,0.0
574.7,0.0
574.8000000000001,0.0
574.9,0.0
575.0,0.0
575.1,0.0
575.2,0.0
575.3000000000001,0.0
575.4,0.0
575.5,0.0
575.6,0.0
575.7,0.0
