time,Itimeseries
450.90000000000003,7.85312e7
451.0,7.85276e7
451.1,7.85236e7
451.20000000000005,7.85213e7
451.3,7.85178e7
451.40000000000003,7.85142e7
451.5,7.85105e7
451.6,7.85068e7
451.70000000000005,7.85033e7
451.8,7.85007e7
451.90000000000003,7.84977e7
452.0,7.84953e7
452.1,7.84917e7
452.20000000000005,7.84883e7
452.3,7.84846e7
452.40000000000003,7.84824e7
452.5,7.84785e7
452.6,7.84761e7
452.70000000000005,7.84735e7
452.8,7.8471e7
452.90000000000003,7.84672e7
453.0,7.84645e7
453.1,7.84608e7
453.20000000000005,7.84584e7
453.3,7.84546e7
453.40000000000003,7.84512e7
453.5,7.84486e7
453.6,7.84448e7
453.70000000000005,7.84419e7
453.8,7.84384e7
453.90000000000003,7.84344e7
454.0,7.84311e7
454.1,7.84277e7
454.20000000000005,7.84254e7
454.3,7.84226e7
454.40000000000003,7.84197e7
454.5,7.8416e7
454.6,7.84126e7
454.70000000000005,7.84086e7
454.8,7.84053e7
454.90000000000003,7.84031e7
455.0,7.83998e7
455.1,7.83969e7
455.20000000000005,7.83939e7
455.3,7.83917e7
455.40000000000003,7.83882e7
455.5,7.83846e7
455.6,7.83815e7
455.70000000000005,7.83787e7
455.8,7.83751e7
455.90000000000003,7.83717e7
456.0,7.83687e7
456.1,7.8365e7
456.20000000000005,7.83627e7
456.3,7.83602e7
456.40000000000003,7.83566e7
456.5,7.83524e7
456.6,7.8348e7
456.70000000000005,7.83454e7
456.8,7.83426e7
456.90000000000003,7.83384e7
457.0,7.83339e7
457.1,7.83306e7
457.20000000000005,7.83276e7
457.3,7.83238e7
457.40000000000003,7.83205e7
457.5,7.83163e7
457.6,7.83133e7
457.70000000000005,7.83102e7
457.8,7.83064e7
457.90000000000003,7.83031e7
458.0,7.82992e7
458.1,7.82968e7
458.20000000000005,7.82938e7
458.3,7.8291e7
458.40000000000003,7.82888e7
458.5,7.8287e7
458.6,7.82848e7
458.70000000000005,7.82826e7
458.8,7.82782e7
458.90000000000003,7.8274e7
459.0,7.82713e7
459.1,7.82683e7
459.20000000000005,7.82652e7
459.3,7.82617e7
459.40000000000003,7.82579e7
459.5,7.82539e7
459.6,7.82507e7
459.70000000000005,7.82477e7
459.8,7.82439e7
459.90000000000003,7.82413e7
460.0,7.82381e7
460.1,7.82337e7
460.20000000000005,7.82301e7
460.3,7.82271e7
460.40000000000003,7.82242e7
460.5,7.82208e7
460.6,7.82175e7
460.70000000000005,7.82135e7
460.8,7.821e7
460.90000000000003,7.82058e7
461.0,7.82015e7
461.1,7.81983e7
461.20000000000005,7.81955e7
461.3,7.81918e7
461.40000000000003,7.81883e7
461.5,7.81851e7
461.6,7.81817e7
461.70000000000005,7.81788e7
461.8,7.8175e7
461.90000000000003,7.81706e7
462.0,7.8166e7
462.1,7.81622e7
462.20000000000005,7.81578e7
462.3,7.81547e7
462.40000000000003,7.81515e7
462.5,7.8148e7
462.6,7.81435e7
462.70000000000005,7.81392e7
462.8,7.81355e7
462.90000000000003,7.8131e7
463.0,7.81265e7
463.1,7.8123e7
463.20000000000005,7.81208e7
463.3,7.81163e7
463.40000000000003,7.81122e7
463.5,7.81091e7
463.6,7.81056e7
463.70000000000005,7.81004e7
463.8,7.80964e7
463.90000000000003,7.8093e7
464.0,7.80892e7
464.1,7.80857e7
464.20000000000005,7.8081e7
464.3,7.80768e7
464.40000000000003,7.80728e7
464.5,7.80674e7
464.6,7.80631e7
464.70000000000005,7.80589e7
464.8,7.80536e7
464.90000000000003,7.80496e7
465.0,7.80456e7
465.1,7.80419e7
465.20000000000005,7.80372e7
465.3,7.80327e7
465.40000000000003,7.80286e7
465.5,7.80248e7
465.6,7.80195e7
465.70000000000005,7.80155e7
465.8,7.80106e7
465.90000000000003,7.80063e7
466.0,7.80018e7
466.1,7.79973e7
466.20000000000005,7.79931e7
466.3,7.79898e7
466.40000000000003,7.79848e7
466.5,7.79802e7
466.6,7.7976e7
466.70000000000005,7.79721e7
466.8,7.79683e7
466.90000000000003,7.79645e7
467.0,7.7959e7
467.1,7.79545e7
467.20000000000005,7.79499e7
467.3,7.79459e7
467.40000000000003,7.79403e7
467.5,7.79355e7
467.6,7.79309e7
467.70000000000005,7.79259e7
467.8,7.79223e7
467.90000000000003,7.79182e7
468.0,7.79136e7
468.1,7.79097e7
468.20000000000005,7.79053e7
468.3,7.78996e7
468.40000000000003,7.78967e7
468.5,7.78933e7
468.6,7.78894e7
468.70000000000005,7.78852e7
468.8,7.78812e7
468.90000000000003,7.78773e7
469.0,7.78722e7
469.1,7.78668e7
469.20000000000005,7.78616e7
469.3,7.78569e7
469.40000000000003,7.78521e7
469.5,7.78482e7
469.6,7.78426e7
469.70000000000005,7.78381e7
469.8,7.78336e7
469.90000000000003,7.78289e7
470.0,7.78232e7
470.1,7.78179e7
470.20000000000005,7.78131e7
470.3,7.78095e7
470.40000000000003,7.78042e7
470.5,7.78003e7
470.6,7.77961e7
470.70000000000005,7.77918e7
470.8,7.7788e7
470.90000000000003,7.77827e7
471.0,7.77791e7
471.1,7.77736e7
471.20000000000005,7.77687e7
471.3,7.77651e7
471.40000000000003,7.77593e7
471.5,7.77551e7
471.6,7.77501e7
471.70000000000005,7.77447e7
471.8,7.77405e7
471.90000000000003,7.77358e7
472.0,7.77309e7
472.1,7.77265e7
472.20000000000005,7.7723e7
472.3,7.77183e7
472.40000000000003,7.77141e7
472.5,7.77099e7
472.6,7.77044e7
472.70000000000005,7.77e7
472.8,7.7696e7
472.90000000000003,7.76919e7
473.0,7.76873e7
473.1,7.7683e7
473.20000000000005,7.76797e7
473.3,7.76756e7
473.40000000000003,7.76704e7
473.5,7.76667e7
473.6,7.76627e7
473.70000000000005,7.76575e7
473.8,7.76542e7
473.90000000000003,7.76498e7
474.0,7.76441e7
474.1,7.76405e7
474.20000000000005,7.76361e7
474.3,7.76315e7
474.40000000000003,7.76265e7
474.5,7.76229e7
474.6,7.7619e7
474.70000000000005,7.76146e7
474.8,7.76096e7
474.90000000000003,7.76051e7
475.0,7.76e7
475.1,7.75967e7
475.20000000000005,7.75929e7
475.3,7.75888e7
475.40000000000003,7.75844e7
475.5,7.75812e7
475.6,7.75776e7
475.70000000000005,7.75737e7
475.8,7.75688e7
475.90000000000003,7.75654e7
476.0,7.7561e7
476.1,7.75571e7
476.20000000000005,7.75534e7
476.3,7.75491e7
476.40000000000003,7.75441e7
476.5,7.75392e7
476.6,7.75358e7
476.70000000000005,7.75315e7
476.8,7.75282e7
476.90000000000003,7.75247e7
477.0,7.75213e7
477.1,7.75187e7
477.20000000000005,7.75157e7
477.3,7.75121e7
477.40000000000003,7.75087e7
477.5,7.75049e7
477.6,7.75006e7
477.70000000000005,7.74969e7
477.8,7.74924e7
477.90000000000003,7.74889e7
478.0,7.7486e7
478.1,7.74825e7
478.20000000000005,7.74793e7
478.3,7.74758e7
478.40000000000003,7.74733e7
478.5,7.74685e7
478.6,7.74653e7
478.70000000000005,7.74609e7
478.8,7.7458e7
478.90000000000003,7.74532e7
479.0,7.74487e7
479.1,7.74456e7
479.20000000000005,7.7441e7
479.3,7.74379e7
479.40000000000003,7.7435e7
479.5,7.74318e7
479.6,7.74277e7
479.70000000000005,7.74246e7
479.8,7.74205e7
479.90000000000003,7.74166e7
480.0,7.74138e7
480.1,7.74108e7
480.20000000000005,7.74068e7
480.3,7.74039e7
480.40000000000003,7.73993e7
480.5,7.7395e7
480.6,7.73912e7
480.70000000000005,7.73879e7
480.8,7.73851e7
480.90000000000003,7.73817e7
481.0,7.73793e7
481.1,7.73757e7
481.20000000000005,7.73726e7
481.3,7.73688e7
481.40000000000003,7.73647e7
481.5,7.73616e7
481.6,7.73566e7
481.70000000000005,7.73531e7
481.8,7.73505e7
481.90000000000003,7.7347e7
482.0,7.7344e7
482.1,7.73394e7
482.20000000000005,7.73372e7
482.3,7.73352e7
482.40000000000003,7.73327e7
482.5,7.73289e7
482.6,7.73255e7
482.70000000000005,7.73222e7
482.8,7.7319e7
482.90000000000003,7.73168e7
483.0,7.7314e7
483.1,7.73115e7
483.20000000000005,7.73085e7
483.3,7.73055e7
483.40000000000003,7.73028e7
483.5,7.72997e7
483.6,7.72957e7
483.70000000000005,7.72935e7
483.8,7.72899e7
483.90000000000003,7.72875e7
484.0,7.72846e7
484.1,7.72816e7
484.20000000000005,7.7279e7
484.3,7.72753e7
484.40000000000003,7.72723e7
484.5,7.72689e7
484.6,7.72654e7
484.70000000000005,7.72619e7
484.8,7.72578e7
484.90000000000003,7.7255e7
485.0,7.72511e7
485.1,7.72479e7
485.20000000000005,7.72445e7
485.3,7.72424e7
485.40000000000003,7.72389e7
485.5,7.72353e7
485.6,7.72306e7
485.70000000000005,7.72272e7
485.8,7.72239e7
485.90000000000003,7.72206e7
486.0,7.72173e7
486.1,7.72146e7
486.20000000000005,7.72117e7
486.3,7.72086e7
486.40000000000003,7.72063e7
486.5,7.7203e7
486.6,7.71997e7
486.70000000000005,7.7196e7
486.8,7.71924e7
486.90000000000003,7.71894e7
487.0,7.7186e7
487.1,7.71829e7
487.20000000000005,7.71797e7
487.3,7.71773e7
487.40000000000003,7.71742e7
487.5,7.71699e7
487.6,7.71674e7
487.70000000000005,7.71643e7
487.8,7.71614e7
487.90000000000003,7.71583e7
488.0,7.71552e7
488.1,7.71528e7
488.20000000000005,7.71506e7
488.3,7.71473e7
488.40000000000003,7.71436e7
488.5,7.71401e7
488.6,7.71374e7
488.70000000000005,7.71338e7
488.8,7.71307e7
488.90000000000003,7.71268e7
489.0,7.71243e7
489.1,7.71208e7
489.20000000000005,7.71182e7
489.3,7.71151e7
489.40000000000003,7.71114e7
489.5,7.71079e7
489.6,7.71043e7
489.70000000000005,7.70999e7
489.8,7.70976e7
489.90000000000003,7.70953e7
490.0,7.70918e7
490.1,7.70875e7
490.20000000000005,7.7085e7
490.3,7.70815e7
490.40000000000003,7.70782e7
490.5,7.70743e7
490.6,7.70709e7
490.70000000000005,7.70674e7
490.8,7.70643e7
490.90000000000003,7.70608e7
491.0,7.70567e7
491.1,7.70532e7
491.20000000000005,7.70505e7
491.3,7.70474e7
491.40000000000003,7.7044e7
491.5,7.70402e7
491.6,7.70368e7
491.70000000000005,7.70334e7
491.8,7.70304e7
491.90000000000003,7.7027e7
492.0,7.70236e7
492.1,7.70199e7
492.20000000000005,7.70165e7
492.3,7.7012e7
492.40000000000003,7.70086e7
492.5,7.70054e7
492.6,7.70025e7
492.70000000000005,7.69984e7
492.8,7.69958e7
492.90000000000003,7.69924e7
493.0,7.69882e7
493.1,7.69852e7
493.20000000000005,7.69809e7
493.3,7.69782e7
493.40000000000003,7.69741e7
493.5,7.69708e7
493.6,7.69677e7
493.70000000000005,7.6964e7
493.8,7.69614e7
493.90000000000003,7.69575e7
494.0,7.69547e7
494.1,7.69509e7
494.20000000000005,7.69472e7
494.3,7.69446e7
494.40000000000003,7.69411e7
494.5,7.6937e7
494.6,7.69334e7
494.70000000000005,7.69285e7
494.8,7.69248e7
494.90000000000003,7.69216e7
495.0,7.69175e7
495.1,7.69137e7
495.20000000000005,7.69087e7
495.3,7.69051e7
495.40000000000003,7.69012e7
495.5,7.68965e7
495.6,7.6893e7
495.70000000000005,7.68893e7
495.8,7.68846e7
495.90000000000003,7.688e7
496.0,7.68744e7
496.1,7.6871e7
496.20000000000005,7.68678e7
496.3,7.68636e7
496.40000000000003,7.68607e7
496.5,7.6857e7
496.6,7.68541e7
496.70000000000005,7.68505e7
496.8,7.68477e7
496.90000000000003,7.68437e7
497.0,7.68391e7
497.1,7.68351e7
497.20000000000005,7.68313e7
497.3,7.68283e7
497.40000000000003,7.68234e7
497.5,7.68195e7
497.6,7.68161e7
497.70000000000005,7.68122e7
497.8,7.68081e7
497.90000000000003,7.68035e7
498.0,7.67998e7
498.1,7.67955e7
498.20000000000005,7.67908e7
498.3,7.67871e7
498.40000000000003,7.67835e7
498.5,7.67797e7
498.6,7.67762e7
498.70000000000005,7.67714e7
498.8,7.67673e7
498.90000000000003,7.67622e7
499.0,7.67576e7
499.1,7.67531e7
499.20000000000005,7.67493e7
499.3,7.67445e7
499.40000000000003,7.67399e7
499.5,7.67357e7
499.6,7.67317e7
499.70000000000005,7.67262e7
499.8,7.67221e7
499.90000000000003,7.67182e7
500.0,7.67141e7
500.1,7.67097e7
500.20000000000005,7.67046e7
500.3,7.67005e7
500.40000000000003,7.66957e7
500.5,7.6692e7
500.6,7.66889e7
500.70000000000005,7.66847e7
500.8,7.66799e7
500.90000000000003,7.66756e7
501.0,7.66703e7
501.1,7.66662e7
501.20000000000005,7.66624e7
501.3,7.6659e7
501.40000000000003,7.66557e7
501.5,7.66505e7
501.6,7.66462e7
501.70000000000005,7.66415e7
501.8,7.66378e7
501.90000000000003,7.66331e7
502.0,7.66275e7
502.1,7.66239e7
502.20000000000005,7.66189e7
502.3,7.66154e7
502.40000000000003,7.66106e7
502.5,7.66072e7
502.6,7.66027e7
502.70000000000005,7.65974e7
502.8,7.65939e7
502.90000000000003,7.6589e7
503.0,7.65844e7
503.1,7.65798e7
503.20000000000005,7.65757e7
503.3,7.65714e7
503.40000000000003,7.65663e7
503.5,7.65614e7
503.6,7.65568e7
503.70000000000005,7.65525e7
503.8,7.65472e7
503.90000000000003,7.65434e7
504.0,7.65399e7
504.1,7.65368e7
504.20000000000005,7.65314e7
504.3,7.65271e7
504.40000000000003,7.65219e7
504.5,7.65187e7
504.6,7.65145e7
504.70000000000005,7.65109e7
504.8,7.65059e7
504.90000000000003,7.65014e7
505.0,7.64976e7
505.1,7.64932e7
505.20000000000005,7.64884e7
505.3,7.64853e7
505.40000000000003,7.6481e7
505.5,7.64766e7
505.6,7.6472e7
505.70000000000005,7.6468e7
505.8,7.64636e7
505.90000000000003,7.64593e7
506.0,7.6455e7
506.1,7.64506e7
506.20000000000005,7.6446e7
506.3,7.64429e7
506.40000000000003,7.64379e7
506.5,7.64334e7
506.6,7.64292e7
506.70000000000005,7.64246e7
506.8,7.64193e7
506.90000000000003,7.64145e7
507.0,7.64104e7
507.1,7.64054e7
507.20000000000005,7.64011e7
507.3,7.63957e7
507.40000000000003,7.63923e7
507.5,7.63874e7
507.6,7.63835e7
507.70000000000005,7.63786e7
507.8,7.63738e7
507.90000000000003,7.63698e7
508.0,7.63668e7
508.1,7.63615e7
508.20000000000005,7.63576e7
508.3,7.63538e7
508.40000000000003,7.6349e7
508.5,7.6346e7
508.6,7.63422e7
508.70000000000005,7.63391e7
508.8,7.63349e7
508.90000000000003,7.63306e7
509.0,7.63259e7
509.1,7.63211e7
509.20000000000005,7.63168e7
509.3,7.63122e7
509.40000000000003,7.63082e7
509.5,7.6304e7
509.6,7.62994e7
509.70000000000005,7.62948e7
509.8,7.62907e7
509.90000000000003,7.62861e7
510.0,7.6283e7
510.1,7.62786e7
510.20000000000005,7.62743e7
510.3,7.62715e7
510.40000000000003,7.62674e7
510.5,7.6264e7
510.6,7.62598e7
510.70000000000005,7.6256e7
510.8,7.62519e7
510.90000000000003,7.6248e7
511.0,7.62441e7
511.1,7.62408e7
511.20000000000005,7.62371e7
511.3,7.62339e7
511.40000000000003,7.623e7
511.5,7.62264e7
511.6,7.62237e7
511.70000000000005,7.62211e7
511.8,7.62181e7
511.90000000000003,7.62152e7
512.0,7.62105e7
512.1,7.62064e7
512.2,7.62036e7
512.3000000000001,7.6201e7
512.4,7.61978e7
512.5,7.61941e7
512.6,7.61904e7
512.7,7.61877e7
512.8000000000001,7.61847e7
512.9,7.61804e7
513.0,7.61772e7
513.1,7.61734e7
513.2,7.61695e7
513.3000000000001,7.61663e7
513.4,7.61632e7
513.5,7.616e7
513.6,7.61564e7
513.7,7.61527e7
513.8000000000001,7.61493e7
513.9,7.61452e7
514.0,7.6141e7
514.1,7.61377e7
514.2,7.61345e7
514.3000000000001,7.61314e7
514.4,7.61279e7
514.5,7.61241e7
514.6,7.6121e7
514.7,7.61173e7
514.8000000000001,7.61146e7
514.9,7.61115e7
515.0,7.61077e7
515.1,7.6104e7
515.2,7.61005e7
515.3000000000001,7.60971e7
515.4,7.60937e7
515.5,7.60906e7
515.6,7.60884e7
515.7,7.60838e7
515.8000000000001,7.60814e7
515.9,7.60777e7
516.0,7.60741e7
516.1,7.60706e7
516.2,7.6067e7
516.3000000000001,7.60644e7
516.4,7.60602e7
516.5,7.60576e7
516.6,7.60535e7
516.7,7.60496e7
516.8000000000001,7.6046e7
516.9,7.60429e7
517.0,7.60399e7
517.1,7.60363e7
517.2,7.60337e7
517.3000000000001,7.60312e7
517.4,7.60272e7
517.5,7.60242e7
517.6,7.60214e7
517.7,7.60181e7
517.8000000000001,7.60151e7
517.9,7.60117e7
518.0,7.60079e7
518.1,7.60055e7
518.2,7.60027e7
518.3000000000001,7.6e7
518.4,7.59967e7
518.5,7.5994e7
518.6,7.599e7
518.7,7.59867e7
518.8000000000001,7.59836e7
518.9,7.59813e7
519.0,7.59783e7
519.1,7.59755e7
519.2,7.59725e7
519.3000000000001,7.59699e7
519.4,7.59666e7
519.5,7.59642e7
519.6,7.59618e7
519.7,7.59585e7
519.8000000000001,7.59562e7
519.9,7.5954e7
520.0,7.595e7
520.1,7.59474e7
520.2,7.59438e7
520.3000000000001,7.59411e7
520.4,7.59376e7
520.5,7.59337e7
520.6,7.59304e7
520.7,7.59266e7
520.8000000000001,7.59236e7
520.9,7.59207e7
521.0,7.59179e7
521.1,7.59152e7
521.2,7.59124e7
521.3000000000001,7.59095e7
521.4,7.59067e7
521.5,7.59032e7
521.6,7.59003e7
521.7,7.58965e7
521.8000000000001,7.58929e7
521.9,7.58896e7
522.0,7.5886e7
522.1,7.58838e7
522.2,7.58806e7
522.3000000000001,7.58777e7
522.4,7.58751e7
522.5,7.58719e7
522.6,7.58691e7
522.7,7.58662e7
522.8000000000001,7.58634e7
522.9,7.58601e7
523.0,7.58563e7
523.1,7.58522e7
523.2,7.5849e7
523.3000000000001,7.58471e7
523.4,7.58441e7
523.5,7.58405e7
523.6,7.5837e7
523.7,7.58328e7
523.8000000000001,7.58286e7
523.9,7.58253e7
524.0,7.58224e7
524.1,7.58193e7
524.2,7.58161e7
524.3000000000001,7.58138e7
524.4,7.58107e7
524.5,7.58084e7
524.6,7.58059e7
524.7,7.58026e7
524.8000000000001,7.57993e7
524.9,7.57955e7
525.0,7.57913e7
525.1,7.57889e7
525.2,7.57862e7
525.3000000000001,7.57824e7
525.4,7.57788e7
525.5,7.57757e7
525.6,7.57721e7
525.7,7.57681e7
525.8000000000001,7.57649e7
525.9,7.57619e7
526.0,7.57587e7
526.1,7.57548e7
526.2,7.57527e7
526.3000000000001,7.57492e7
526.4,7.57452e7
526.5,7.57424e7
526.6,7.5738e7
526.7,7.57352e7
526.8000000000001,7.57312e7
526.9,7.57275e7
527.0,7.57233e7
527.1,7.572e7
527.2,7.57165e7
527.3000000000001,7.57126e7
527.4,7.5709e7
527.5,7.57057e7
527.6,7.57019e7
527.7,7.56991e7
527.8000000000001,7.56962e7
527.9,7.56937e7
528.0,7.56909e7
528.1,7.56876e7
528.2,7.56843e7
528.3000000000001,7.56812e7
528.4,7.56779e7
528.5,7.56752e7
528.6,7.5673e7
528.7,7.56692e7
528.8000000000001,7.56659e7
528.9,7.56607e7
529.0,7.56563e7
529.1,7.56534e7
529.2,7.565e7
529.3000000000001,7.56463e7
529.4,7.56432e7
529.5,7.56389e7
529.6,7.56342e7
529.7,7.56295e7
529.8000000000001,7.56258e7
529.9,7.56225e7
530.0,7.56185e7
530.1,7.56145e7
530.2,7.56116e7
530.3000000000001,7.56079e7
530.4,7.56031e7
530.5,7.55993e7
530.6,7.55941e7
530.7,7.55893e7
530.8000000000001,7.55851e7
530.9,7.55813e7
531.0,7.55768e7
531.1,7.5573e7
531.2,7.55688e7
531.3000000000001,7.55648e7
531.4,7.55604e7
531.5,7.55568e7
531.6,7.55537e7
531.7,7.55496e7
531.8000000000001,7.55451e7
531.9,7.55409e7
532.0,7.55366e7
532.1,7.55321e7
532.2,7.55283e7
532.3000000000001,7.55243e7
532.4,7.55203e7
532.5,7.55146e7
532.6,7.55102e7
532.7,7.55067e7
532.8000000000001,7.55025e7
532.9,7.54988e7
533.0,7.54942e7
533.1,7.54898e7
533.2,7.54855e7
533.3000000000001,7.54809e7
533.4,7.5477e7
533.5,7.54733e7
533.6,7.54699e7
533.7,7.54653e7
533.8000000000001,7.54621e7
533.9,7.54579e7
534.0,7.54544e7
534.1,7.54511e7
534.2,7.54456e7
534.3000000000001,7.54409e7
534.4,7.54364e7
534.5,7.54324e7
534.6,7.5427e7
534.7,7.54227e7
534.8000000000001,7.54179e7
534.9,7.54134e7
535.0,7.54087e7
535.1,7.54038e7
535.2,7.53984e7
535.3000000000001,7.53933e7
535.4,7.53878e7
535.5,7.5383e7
535.6,7.53795e7
535.7,7.53758e7
535.8000000000001,7.53725e7
535.9,7.53682e7
536.0,7.5363e7
536.1,7.53593e7
536.2,7.53547e7
536.3000000000001,7.53497e7
536.4,7.53455e7
536.5,7.53405e7
536.6,7.53372e7
536.7,7.53333e7
536.8000000000001,7.5328e7
536.9,7.53234e7
537.0,7.53204e7
537.1,7.53148e7
537.2,7.53104e7
537.3000000000001,7.5306e7
537.4,7.53024e7
537.5,7.52975e7
537.6,7.52938e7
537.7,7.52903e7
537.8000000000001,7.52855e7
537.9,7.52786e7
538.0,7.52748e7
538.1,7.52705e7
538.2,7.52661e7
538.3000000000001,7.52628e7
538.4,7.52577e7
538.5,7.52526e7
538.6,7.52486e7
538.7,7.52431e7
538.8000000000001,7.52386e7
538.9,7.52348e7
539.0,7.5231e7
539.1,7.52266e7
539.2,7.52219e7
539.3000000000001,7.52179e7
539.4,7.52139e7
539.5,7.52099e7
539.6,7.52044e7
539.7,7.51996e7
539.8000000000001,7.51958e7
539.9,7.51916e7
540.0,7.5189e7
540.1,7.51844e7
540.2,7.51805e7
540.3000000000001,7.51771e7
540.4,7.51727e7
540.5,7.51671e7
540.6,7.51624e7
540.7,7.51586e7
540.8000000000001,7.51536e7
540.9,7.5149e7
541.0,7.5145e7
541.1,7.51413e7
541.2,7.51368e7
541.3000000000001,7.51331e7
541.4,7.51299e7
541.5,7.51251e7
541.6,7.51218e7
541.7,7.51189e7
541.8000000000001,7.51143e7
541.9,7.51116e7
542.0,7.5108e7
542.1,7.51046e7
542.2,7.51019e7
542.3000000000001,7.50974e7
542.4,7.50932e7
542.5,7.50899e7
542.6,7.50866e7
542.7,7.5082e7
542.8000000000001,7.50779e7
542.9,7.50742e7
543.0,7.50702e7
543.1,7.50667e7
543.2,7.50626e7
543.3000000000001,7.50579e7
543.4,7.5054e7
543.5,7.50502e7
543.6,7.50476e7
543.7,7.5044e7
543.8000000000001,7.50407e7
543.9,7.50376e7
544.0,7.50339e7
544.1,7.50291e7
544.2,7.50255e7
544.3000000000001,7.50214e7
544.4,7.50185e7
544.5,7.50153e7
544.6,7.50116e7
544.7,7.50079e7
544.8000000000001,7.50044e7
544.9,7.49998e7
545.0,7.49968e7
545.1,7.49938e7
545.2,7.49895e7
545.3000000000001,7.49852e7
545.4,7.49819e7
545.5,7.49785e7
545.6,7.49751e7
545.7,7.49714e7
545.8000000000001,7.4968e7
545.9,7.49655e7
546.0,7.4963e7
546.1,7.49595e7
546.2,7.49566e7
546.3000000000001,7.49532e7
546.4,7.49505e7
546.5,7.49468e7
546.6,7.49442e7
546.7,7.49392e7
546.8000000000001,7.49356e7
546.9,7.49326e7
547.0,7.49296e7
547.1,7.49264e7
547.2,7.49222e7
547.3000000000001,7.49193e7
547.4,7.49149e7
547.5,7.491e7
547.6,7.49063e7
547.7,7.49025e7
547.8000000000001,7.48987e7
547.9,7.48956e7
548.0,7.48929e7
548.1,7.48894e7
548.2,7.48866e7
548.3000000000001,7.48838e7
548.4,7.48809e7
548.5,7.48765e7
548.6,7.48738e7
548.7,7.487e7
548.8000000000001,7.48667e7
548.9,7.48643e7
549.0,7.48606e7
549.1,7.48569e7
549.2,7.48551e7
549.3000000000001,7.48521e7
549.4,7.48492e7
549.5,7.48474e7
549.6,7.48435e7
549.7,7.48417e7
549.8000000000001,7.48385e7
549.9,7.48353e7
550.0,7.48317e7
550.1,7.48282e7
550.2,7.48248e7
550.3000000000001,7.48222e7
550.4,7.48197e7
550.5,7.48158e7
550.6,7.48126e7
550.7,7.48094e7
550.8000000000001,7.48063e7
550.9,7.48032e7
551.0,7.48003e7
551.1,7.47971e7
551.2,7.47951e7
551.3000000000001,7.47915e7
551.4,7.47886e7
551.5,7.47855e7
551.6,7.47821e7
551.7,7.4779e7
551.8000000000001,7.47767e7
551.9,7.47732e7
552.0,7.47706e7
552.1,7.4767e7
552.2,7.47638e7
552.3000000000001,7.47618e7
552.4,7.47592e7
552.5,7.47559e7
552.6,7.4753e7
552.7,7.47501e7
552.8000000000001,7.47475e7
552.9,7.47448e7
553.0,7.47414e7
553.1,7.47388e7
553.2,7.47354e7
553.3000000000001,7.47333e7
553.4,7.47297e7
553.5,7.47259e7
553.6,7.47224e7
553.7,7.47187e7
553.8000000000001,7.47155e7
553.9,7.47135e7
554.0,7.47104e7
554.1,7.47083e7
554.2,7.4704e7
554.3000000000001,7.4701e7
554.4,7.46972e7
554.5,7.46946e7
554.6,7.46921e7
554.7,7.46891e7
554.8000000000001,7.46856e7
554.9,7.46829e7
555.0,7.468e7
555.1,7.46768e7
555.2,7.46736e7
555.3000000000001,7.46709e7
555.4,7.46675e7
555.5,7.46648e7
555.6,7.46626e7
555.7,7.46604e7
555.8000000000001,7.46572e7
555.9,7.46544e7
556.0,7.46515e7
556.1,7.46487e7
556.2,7.46458e7
556.3000000000001,7.46422e7
556.4,7.46391e7
556.5,7.46365e7
556.6,7.46331e7
556.7,7.46301e7
556.8000000000001,7.46261e7
556.9,7.46226e7
557.0,7.46196e7
557.1,7.46144e7
557.2,7.4611e7
557.3000000000001,7.46071e7
557.4,7.46043e7
557.5,7.46009e7
557.6,7.45982e7
557.7,7.45957e7
557.8000000000001,7.45922e7
557.9,7.45897e7
558.0,7.45846e7
558.1,7.45809e7
558.2,7.45769e7
558.3000000000001,7.45733e7
558.4,7.45698e7
558.5,7.45664e7
558.6,7.45629e7
558.7,7.45599e7
558.8000000000001,7.45558e7
558.9,7.45527e7
559.0,7.45498e7
559.1,7.45461e7
559.2,7.45435e7
559.3000000000001,7.45399e7
559.4,7.45359e7
559.5,7.45316e7
559.6,7.45287e7
559.7,7.45252e7
559.8000000000001,7.45212e7
559.9,7.45175e7
560.0,7.45154e7
560.1,7.4512e7
560.2,7.4508e7
560.3000000000001,7.45054e7
560.4,7.45015e7
560.5,7.44981e7
560.6,7.44942e7
560.7,7.44905e7
560.8000000000001,7.44871e7
560.9,7.44838e7
561.0,7.44798e7
561.1,7.44764e7
561.2,7.44725e7
561.3000000000001,7.44672e7
561.4,7.44638e7
561.5,7.44596e7
561.6,7.44558e7
561.7,7.44518e7
561.8000000000001,7.44485e7
561.9,7.44454e7
562.0,7.44414e7
562.1,7.44373e7
562.2,7.44333e7
562.3000000000001,7.44298e7
562.4,7.44259e7
562.5,7.44223e7
562.6,7.44188e7
562.7,7.44151e7
562.8000000000001,7.44104e7
562.9,7.44069e7
563.0,7.44037e7
563.1,7.43992e7
563.2,7.43951e7
563.3000000000001,7.43915e7
563.4,7.43882e7
563.5,7.43838e7
563.6,7.43807e7
563.7,7.43775e7
563.8000000000001,7.43726e7
563.9,7.43689e7
564.0,7.4365e7
564.1,7.43616e7
564.2,7.43569e7
564.3000000000001,7.43534e7
564.4,7.4349e7
564.5,7.43445e7
564.6,7.43399e7
564.7,7.43363e7
564.8000000000001,7.43322e7
564.9,7.43286e7
565.0,7.43262e7
565.1,7.43224e7
565.2,7.43186e7
565.3000000000001,7.43147e7
