time,Ptimeseries
451.70000000000005,1.176844e8
451.8,1.170037e8
451.90000000000003,1.165509e8
452.0,1.160332e8
452.1,1.15498e8
452.20000000000005,1.153797e8
452.3,1.147673e8
452.40000000000003,1.14231e8
452.5,1.139881e8
452.6,1.137296e8
452.70000000000005,1.138666e8
452.8,1.134828e8
452.90000000000003,1.135736e8
453.0,1.133859e8
453.1,1.128442e8
453.20000000000005,1.128206e8
453.3,1.122935e8
453.40000000000003,1.118899e8
453.5,1.115379e8
453.6,1.1128e8
453.70000000000005,1.108281e8
453.8,1.105328e8
453.90000000000003,1.107291e8
454.0,1.101736e8
454.1,1.098288e8
454.20000000000005,1.094636e8
454.3,1.096292e8
454.40000000000003,1.092036e8
454.5,1.088358e8
454.6,1.087571e8
454.70000000000005,1.090272e8
454.8,1.087702e8
454.90000000000003,1.082934e8
455.0,1.077929e8
455.1,1.078468e8
455.20000000000005,1.077575e8
455.3,1.07827e8
455.40000000000003,1.07689e8
455.5,1.078926e8
455.6,1.079436e8
455.70000000000005,1.081315e8
455.8,1.086039e8
455.90000000000003,1.087924e8
456.0,1.087905e8
456.1,1.08575e8
456.20000000000005,1.082893e8
456.3,1.079954e8
456.40000000000003,1.077238e8
456.5,1.076024e8
456.6,1.071633e8
456.70000000000005,1.071582e8
456.8,1.06721e8
456.90000000000003,1.064953e8
457.0,1.06157e8
457.1,1.058415e8
457.20000000000005,1.054087e8
457.3,1.05233e8
457.40000000000003,1.052973e8
457.5,1.05889e8
457.6,1.05686e8
457.70000000000005,1.055741e8
457.8,1.054623e8
457.90000000000003,1.053941e8
458.0,1.051793e8
458.1,1.050358e8
458.20000000000005,1.049883e8
458.3,1.05097e8
458.40000000000003,1.049957e8
458.5,1.050875e8
458.6,1.048241e8
458.70000000000005,1.048299e8
458.8,1.04698e8
458.90000000000003,1.040046e8
459.0,1.038022e8
459.1,1.035199e8
459.20000000000005,1.037067e8
459.3,1.037204e8
459.40000000000003,1.032573e8
459.5,1.032925e8
459.6,1.029144e8
459.70000000000005,1.033108e8
459.8,1.034984e8
459.90000000000003,1.031809e8
460.0,1.027042e8
460.1,1.025436e8
460.20000000000005,1.025397e8
460.3,1.030837e8
460.40000000000003,1.035064e8
460.5,1.031852e8
460.6,1.034696e8
460.70000000000005,1.033147e8
460.8,1.029311e8
460.90000000000003,1.033511e8
461.0,1.032423e8
461.1,1.035174e8
461.20000000000005,1.039932e8
461.3,1.042551e8
461.40000000000003,1.039718e8
461.5,1.039918e8
461.6,1.044832e8
461.70000000000005,1.048022e8
461.8,1.052267e8
461.90000000000003,1.058239e8
462.0,1.058615e8
462.1,1.061453e8
462.20000000000005,1.056538e8
462.3,1.061092e8
462.40000000000003,1.063468e8
462.5,1.066691e8
462.6,1.066524e8
462.70000000000005,1.071461e8
462.8,1.073806e8
462.90000000000003,1.075737e8
463.0,1.079972e8
463.1,1.082341e8
463.20000000000005,1.088955e8
463.3,1.091914e8
463.40000000000003,1.096283e8
463.5,1.095669e8
463.6,1.102665e8
463.70000000000005,1.10409e8
463.8,1.106347e8
463.90000000000003,1.107933e8
464.0,1.114013e8
464.1,1.121553e8
464.20000000000005,1.128208e8
464.3,1.132508e8
464.40000000000003,1.131807e8
464.5,1.132744e8
464.6,1.135503e8
464.70000000000005,1.14061e8
464.8,1.148406e8
464.90000000000003,1.154444e8
465.0,1.157774e8
465.1,1.161075e8
465.20000000000005,1.163285e8
465.3,1.160171e8
465.40000000000003,1.163415e8
465.5,1.168222e8
465.6,1.171543e8
465.70000000000005,1.17613e8
465.8,1.182674e8
465.90000000000003,1.188097e8
466.0,1.192133e8
466.1,1.201201e8
466.20000000000005,1.206076e8
466.3,1.2068e8
466.40000000000003,1.212141e8
466.5,1.216945e8
466.6,1.223502e8
466.70000000000005,1.225995e8
466.8,1.226281e8
466.90000000000003,1.22858e8
467.0,1.23171e8
467.1,1.238088e8
467.20000000000005,1.237722e8
467.3,1.243039e8
467.40000000000003,1.247769e8
467.5,1.254575e8
467.6,1.259668e8
467.70000000000005,1.262429e8
467.8,1.26247e8
467.90000000000003,1.268225e8
468.0,1.269278e8
468.1,1.273441e8
468.20000000000005,1.275829e8
468.3,1.281066e8
468.40000000000003,1.281561e8
468.5,1.284112e8
468.6,1.288639e8
468.70000000000005,1.297054e8
468.8,1.303311e8
468.90000000000003,1.307833e8
469.0,1.308258e8
469.1,1.309205e8
469.20000000000005,1.312902e8
469.3,1.313189e8
469.40000000000003,1.315284e8
469.5,1.309867e8
469.6,1.316544e8
469.70000000000005,1.318989e8
469.8,1.320987e8
469.90000000000003,1.326733e8
470.0,1.328914e8
470.1,1.341752e8
470.20000000000005,1.345238e8
470.3,1.342363e8
470.40000000000003,1.341325e8
470.5,1.340569e8
470.6,1.337257e8
470.70000000000005,1.340403e8
470.8,1.341982e8
470.90000000000003,1.344618e8
471.0,1.348172e8
471.1,1.352238e8
471.20000000000005,1.359963e8
471.3,1.363302e8
471.40000000000003,1.363723e8
471.5,1.364097e8
471.6,1.367917e8
471.70000000000005,1.371212e8
471.8,1.36837e8
471.90000000000003,1.368435e8
472.0,1.373381e8
472.1,1.377474e8
472.20000000000005,1.379518e8
472.3,1.381603e8
472.40000000000003,1.379059e8
472.5,1.374027e8
472.6,1.369664e8
472.70000000000005,1.373244e8
472.8,1.376058e8
472.90000000000003,1.382102e8
473.0,1.382599e8
473.1,1.384319e8
473.20000000000005,1.384823e8
473.3,1.383129e8
473.40000000000003,1.387983e8
473.5,1.391501e8
473.6,1.389546e8
473.70000000000005,1.387231e8
473.8,1.389463e8
473.90000000000003,1.393817e8
474.0,1.393184e8
474.1,1.389494e8
474.20000000000005,1.386725e8
474.3,1.391968e8
474.40000000000003,1.389125e8
474.5,1.393488e8
474.6,1.393322e8
474.70000000000005,1.393694e8
474.8,1.391543e8
474.90000000000003,1.387597e8
475.0,1.384789e8
475.1,1.38434e8
475.20000000000005,1.384888e8
475.3,1.388837e8
475.40000000000003,1.388593e8
475.5,1.393675e8
475.6,1.392712e8
475.70000000000005,1.39243e8
475.8,1.393412e8
475.90000000000003,1.400435e8
476.0,1.400578e8
476.1,1.402444e8
476.20000000000005,1.404605e8
476.3,1.404002e8
476.40000000000003,1.40177e8
476.5,1.403444e8
476.6,1.407523e8
476.70000000000005,1.404175e8
476.8,1.405887e8
476.90000000000003,1.405124e8
477.0,1.40637e8
477.1,1.404312e8
477.20000000000005,1.402971e8
477.3,1.402599e8
477.40000000000003,1.399792e8
477.5,1.40151e8
477.6,1.400696e8
477.70000000000005,1.396425e8
477.8,1.397191e8
477.90000000000003,1.393063e8
478.0,1.389807e8
478.1,1.391388e8
478.20000000000005,1.389815e8
478.3,1.38841e8
478.40000000000003,1.382817e8
478.5,1.38072e8
478.6,1.376501e8
478.70000000000005,1.37352e8
478.8,1.368336e8
478.90000000000003,1.367102e8
479.0,1.36327e8
479.1,1.357666e8
479.20000000000005,1.353407e8
479.3,1.348257e8
479.40000000000003,1.345067e8
479.5,1.341738e8
479.6,1.334858e8
479.70000000000005,1.331998e8
479.8,1.326934e8
479.90000000000003,1.327217e8
480.0,1.327352e8
480.1,1.323881e8
480.20000000000005,1.319277e8
480.3,1.315456e8
480.40000000000003,1.309107e8
480.5,1.304906e8
480.6,1.305366e8
480.70000000000005,1.302151e8
480.8,1.30063e8
480.90000000000003,1.297763e8
481.0,1.296405e8
481.1,1.294137e8
481.20000000000005,1.286963e8
481.3,1.279091e8
481.40000000000003,1.275901e8
481.5,1.270724e8
481.6,1.267029e8
481.70000000000005,1.260315e8
481.8,1.253753e8
481.90000000000003,1.255027e8
482.0,1.247743e8
482.1,1.244869e8
482.20000000000005,1.242505e8
482.3,1.240305e8
482.40000000000003,1.235744e8
482.5,1.234248e8
482.6,1.234075e8
482.70000000000005,1.22864e8
482.8,1.229267e8
482.90000000000003,1.225146e8
483.0,1.222862e8
483.1,1.218846e8
483.20000000000005,1.210496e8
483.3,1.215716e8
483.40000000000003,1.21629e8
483.5,1.217413e8
483.6,1.215618e8
483.70000000000005,1.20989e8
483.8,1.210162e8
483.90000000000003,1.208856e8
484.0,1.204752e8
484.1,1.201618e8
484.20000000000005,1.197079e8
484.3,1.196037e8
484.40000000000003,1.194139e8
484.5,1.190763e8
484.6,1.190861e8
484.70000000000005,1.188889e8
484.8,1.18897e8
484.90000000000003,1.18238e8
485.0,1.183603e8
485.1,1.181068e8
485.20000000000005,1.180815e8
485.3,1.182537e8
485.40000000000003,1.180928e8
485.5,1.172108e8
485.6,1.173241e8
485.70000000000005,1.174323e8
485.8,1.175357e8
485.90000000000003,1.173484e8
486.0,1.171909e8
486.1,1.168749e8
486.20000000000005,1.166171e8
486.3,1.163636e8
486.40000000000003,1.164481e8
486.5,1.15438e8
486.6,1.148935e8
486.70000000000005,1.146875e8
486.8,1.145677e8
486.90000000000003,1.144402e8
487.0,1.146149e8
487.1,1.145274e8
487.20000000000005,1.136428e8
487.3,1.134605e8
487.40000000000003,1.132495e8
487.5,1.12807e8
487.6,1.129658e8
487.70000000000005,1.126734e8
487.8,1.12709e8
487.90000000000003,1.12469e8
488.0,1.119227e8
488.1,1.120171e8
488.20000000000005,1.120193e8
488.3,1.119514e8
488.40000000000003,1.117178e8
488.5,1.113445e8
488.6,1.113257e8
488.70000000000005,1.114988e8
488.8,1.112864e8
488.90000000000003,1.112226e8
489.0,1.109813e8
489.1,1.104706e8
489.20000000000005,1.102214e8
489.3,1.101724e8
489.40000000000003,1.102093e8
489.5,1.099702e8
489.6,1.097692e8
489.70000000000005,1.096348e8
489.8,1.099511e8
489.90000000000003,1.097074e8
490.0,1.093502e8
490.1,1.097241e8
490.20000000000005,1.098885e8
490.3,1.099957e8
490.40000000000003,1.10058e8
490.5,1.09716e8
490.6,1.096895e8
490.70000000000005,1.097145e8
490.8,1.09952e8
490.90000000000003,1.103118e8
491.0,1.102198e8
491.1,1.09903e8
491.20000000000005,1.096247e8
491.3,1.089767e8
491.40000000000003,1.082399e8
491.5,1.079793e8
491.6,1.084712e8
491.70000000000005,1.08605e8
491.8,1.09176e8
491.90000000000003,1.091861e8
492.0,1.085991e8
492.1,1.08834e8
492.20000000000005,1.088578e8
492.3,1.088894e8
492.40000000000003,1.09496e8
492.5,1.094039e8
492.6,1.095029e8
492.70000000000005,1.093298e8
492.8,1.095971e8
492.90000000000003,1.100138e8
493.0,1.101994e8
493.1,1.103086e8
493.20000000000005,1.100861e8
493.3,1.104409e8
493.40000000000003,1.103127e8
493.5,1.099635e8
493.6,1.098306e8
493.70000000000005,1.100887e8
493.8,1.108451e8
493.90000000000003,1.109282e8
494.0,1.107115e8
494.1,1.106131e8
494.20000000000005,1.108799e8
494.3,1.111374e8
494.40000000000003,1.115975e8
494.5,1.115278e8
494.6,1.121554e8
494.70000000000005,1.126298e8
494.8,1.123786e8
494.90000000000003,1.124561e8
495.0,1.125324e8
495.1,1.120132e8
495.20000000000005,1.125543e8
495.3,1.126041e8
495.40000000000003,1.129434e8
495.5,1.134197e8
495.6,1.136424e8
495.70000000000005,1.14311e8
495.8,1.140957e8
495.90000000000003,1.144527e8
496.0,1.146322e8
496.1,1.153618e8
496.20000000000005,1.158465e8
496.3,1.160902e8
496.40000000000003,1.172534e8
496.5,1.172558e8
496.6,1.172572e8
496.70000000000005,1.178371e8
496.8,1.176652e8
496.90000000000003,1.177572e8
497.0,1.180518e8
497.1,1.180048e8
497.20000000000005,1.183709e8
497.3,1.189664e8
497.40000000000003,1.19244e8
497.5,1.190273e8
497.6,1.187509e8
497.70000000000005,1.193328e8
497.8,1.197542e8
497.90000000000003,1.200386e8
498.0,1.204926e8
498.1,1.202129e8
498.20000000000005,1.203041e8
498.3,1.203249e8
498.40000000000003,1.211232e8
498.5,1.221137e8
498.6,1.226012e8
498.70000000000005,1.227699e8
498.8,1.230296e8
498.90000000000003,1.236616e8
499.0,1.239232e8
499.1,1.237187e8
499.20000000000005,1.239795e8
499.3,1.241363e8
499.40000000000003,1.24238e8
499.5,1.24818e8
499.6,1.253759e8
499.70000000000005,1.259669e8
499.8,1.264527e8
499.90000000000003,1.270674e8
500.0,1.276942e8
500.1,1.277674e8
500.20000000000005,1.283981e8
500.3,1.28725e8
500.40000000000003,1.288697e8
500.5,1.299173e8
500.6,1.304199e8
500.70000000000005,1.309788e8
500.8,1.311439e8
500.90000000000003,1.316131e8
501.0,1.323628e8
501.1,1.327464e8
501.20000000000005,1.33104e8
501.3,1.337351e8
501.40000000000003,1.342639e8
501.5,1.347288e8
501.6,1.348576e8
501.70000000000005,1.351992e8
501.8,1.355365e8
501.90000000000003,1.358249e8
502.0,1.363242e8
502.1,1.367244e8
502.20000000000005,1.370817e8
502.3,1.370862e8
502.40000000000003,1.373039e8
502.5,1.377582e8
502.6,1.380022e8
502.70000000000005,1.384804e8
502.8,1.388077e8
502.90000000000003,1.393528e8
503.0,1.396349e8
503.1,1.395436e8
503.20000000000005,1.402835e8
503.3,1.403497e8
503.40000000000003,1.402765e8
503.5,1.404039e8
503.6,1.412867e8
503.70000000000005,1.417835e8
503.8,1.42597e8
503.90000000000003,1.427742e8
504.0,1.429744e8
504.1,1.433558e8
504.20000000000005,1.444e8
504.3,1.449475e8
504.40000000000003,1.451785e8
504.5,1.451216e8
504.6,1.452548e8
504.70000000000005,1.452885e8
504.8,1.459294e8
504.90000000000003,1.460014e8
505.0,1.462415e8
505.1,1.467633e8
505.20000000000005,1.474187e8
505.3,1.474235e8
505.40000000000003,1.470927e8
505.5,1.469349e8
505.6,1.470947e8
505.70000000000005,1.476689e8
505.8,1.4845e8
505.90000000000003,1.483049e8
506.0,1.487465e8
506.1,1.490482e8
506.20000000000005,1.492253e8
506.3,1.493078e8
506.40000000000003,1.496625e8
506.5,1.503057e8
506.6,1.502543e8
506.70000000000005,1.505198e8
506.8,1.504949e8
506.90000000000003,1.513664e8
507.0,1.514564e8
507.1,1.518467e8
507.20000000000005,1.513822e8
507.3,1.516772e8
507.40000000000003,1.5126e8
507.5,1.51459e8
507.6,1.515427e8
507.70000000000005,1.516333e8
507.8,1.517091e8
507.90000000000003,1.518738e8
508.0,1.522532e8
508.1,1.530855e8
508.20000000000005,1.529009e8
508.3,1.527091e8
508.40000000000003,1.526422e8
508.5,1.534822e8
508.6,1.537798e8
508.70000000000005,1.547118e8
508.8,1.549086e8
508.90000000000003,1.552406e8
509.0,1.551842e8
509.1,1.554857e8
509.20000000000005,1.552536e8
509.3,1.55044e8
509.40000000000003,1.551249e8
509.5,1.551284e8
509.6,1.555729e8
509.70000000000005,1.556476e8
509.8,1.556355e8
509.90000000000003,1.551363e8
510.0,1.554795e8
510.1,1.555666e8
510.20000000000005,1.561717e8
510.3,1.564194e8
510.40000000000003,1.564644e8
510.5,1.563004e8
510.6,1.565051e8
510.70000000000005,1.559624e8
510.8,1.560209e8
510.90000000000003,1.561177e8
511.0,1.561615e8
511.1,1.571804e8
511.20000000000005,1.570942e8
511.3,1.582102e8
511.40000000000003,1.581795e8
511.5,1.578953e8
511.6,1.580467e8
511.70000000000005,1.58056e8
511.8,1.583685e8
511.90000000000003,1.577764e8
512.0,1.579985e8
512.1,1.584439e8
512.2,1.588427e8
512.3000000000001,1.593056e8
512.4,1.590948e8
512.5,1.598929e8
512.6,1.598851e8
512.7,1.594679e8
512.8000000000001,1.593759e8
512.9,1.59384e8
513.0,1.594055e8
513.1,1.599746e8
513.2,1.598931e8
513.3000000000001,1.60104e8
513.4,1.603947e8
513.5,1.602681e8
513.6,1.608737e8
513.7,1.613686e8
513.8000000000001,1.611624e8
513.9,1.611272e8
514.0,1.609087e8
514.1,1.609266e8
514.2,1.613328e8
514.3000000000001,1.613595e8
514.4,1.616722e8
514.5,1.622519e8
514.6,1.619274e8
514.7,1.619625e8
514.8000000000001,1.621323e8
514.9,1.614744e8
515.0,1.616695e8
515.1,1.619101e8
515.2,1.616532e8
515.3000000000001,1.620536e8
515.4,1.625448e8
515.5,1.627366e8
515.6,1.626795e8
515.7,1.630232e8
515.8000000000001,1.631356e8
515.9,1.63688e8
516.0,1.63845e8
516.1,1.640318e8
516.2,1.645691e8
516.3000000000001,1.651891e8
516.4,1.657284e8
516.5,1.659754e8
516.6,1.654079e8
516.7,1.659752e8
516.8000000000001,1.659681e8
516.9,1.666006e8
517.0,1.669359e8
517.1,1.671357e8
517.2,1.676737e8
517.3000000000001,1.674753e8
517.4,1.675486e8
517.5,1.684662e8
517.6,1.687212e8
517.7,1.687755e8
517.8000000000001,1.691346e8
517.9,1.699035e8
518.0,1.701728e8
518.1,1.711319e8
518.2,1.713573e8
518.3000000000001,1.71514e8
518.4,1.720196e8
518.5,1.724507e8
518.6,1.733661e8
518.7,1.740813e8
518.8000000000001,1.748887e8
518.9,1.748877e8
519.0,1.755511e8
519.1,1.763768e8
519.2,1.771994e8
519.3000000000001,1.777153e8
519.4,1.777394e8
519.5,1.776083e8
519.6,1.78276e8
519.7,1.789932e8
519.8000000000001,1.792034e8
519.9,1.800294e8
520.0,1.815434e8
520.1,1.818406e8
520.2,1.824475e8
520.3000000000001,1.830167e8
520.4,1.835009e8
520.5,1.847593e8
520.6,1.863945e8
520.7,1.873302e8
520.8000000000001,1.880329e8
520.9,1.89337e8
521.0,1.90611e8
521.1,1.915193e8
521.2,1.921541e8
521.3000000000001,1.934085e8
521.4,1.946403e8
521.5,1.949114e8
521.6,1.953315e8
521.7,1.955929e8
521.8000000000001,1.965853e8
521.9,1.976683e8
522.0,1.982713e8
522.1,1.992644e8
522.2,2.002069e8
522.3000000000001,2.012278e8
522.4,2.025116e8
522.5,2.040731e8
522.6,2.057262e8
522.7,2.077264e8
522.8000000000001,2.084845e8
522.9,2.095798e8
523.0,2.107769e8
523.1,2.117318e8
523.2,2.128268e8
523.3000000000001,2.147836e8
523.4,2.151537e8
523.5,2.168687e8
523.6,2.187306e8
523.7,2.209029e8
523.8000000000001,2.227818e8
523.9,2.253603e8
524.0,2.266753e8
524.1,2.287505e8
524.2,2.310101e8
524.3000000000001,2.337298e8
524.4,2.356197e8
524.5,2.376314e8
524.6,2.404288e8
524.7,2.433187e8
524.8000000000001,2.452531e8
524.9,2.472172e8
525.0,2.494492e8
525.1,2.520584e8
525.2,2.547984e8
525.3000000000001,2.580164e8
525.4,2.604947e8
525.5,2.638755e8
525.6,2.664665e8
525.7,2.696422e8
525.8000000000001,2.723608e8
525.9,2.750926e8
526.0,2.797809e8
526.1,2.829081e8
526.2,2.881678e8
526.3000000000001,2.926423e8
526.4,2.969855e8
526.5,3.009779e8
526.6,3.056927e8
526.7,3.108487e8
526.8000000000001,3.150207e8
526.9,3.20391e8
527.0,3.240865e8
527.1,3.289442e8
527.2,3.354486e8
527.3000000000001,3.418355e8
527.4,3.465951e8
527.5,3.53042e8
527.6,3.608994e8
527.7,3.682452e8
527.8000000000001,3.74751e8
527.9,3.838841e8
528.0,3.92504e8
528.1,3.985279e8
528.2,4.080351e8
528.3000000000001,4.177906e8
528.4,4.280285e8
528.5,4.363668e8
528.6,4.468269e8
528.7,4.600408e8
528.8000000000001,4.716891e8
528.9,4.843959e8
529.0,4.968161e8
529.1,5.085464e8
529.2,5.208754e8
529.3000000000001,5.351317e8
529.4,5.529464e8
529.5,5.695416e8
529.6,5.879228e8
529.7,6.057044e8
529.8000000000001,6.262439e8
529.9,6.460344e8
530.0,6.69186e8
530.1,6.923693e8
530.2,7.192574e8
530.3000000000001,7.458798e8
530.4,7.755009e8
530.5,8.082347e8
530.6,8.405183e8
530.7,8.759061e8
530.8000000000001,9.140021e8
530.9,9.600271e8
531.0,1.007836e9
531.1,1.0559507e9
531.2,1.1107175e9
531.3000000000001,1.1714584e9
531.4,1.2403539e9
531.5,1.3145017e9
531.6,1.3938162e9
531.7,1.4857702e9
531.8000000000001,1.5841444e9
531.9,1.6938475e9
532.0,1.8176107e9
532.1,1.9634462e9
532.2,2.1299679e9
532.3000000000001,2.3217453e9
532.4,2.5412972e9
532.5,2.8044006e9
532.6,3.1105004e9
532.7,3.4705893e9
532.8000000000001,3.9032443e9
532.9,4.4407384e9
533.0,5.0849341e9
533.1,5.9073842e9
533.2,6.9378149e9
533.3000000000001,8.2660608e9
533.4,9.9836932e9
533.5,1.22335212e10
533.6,1.51629591e10
533.7,1.8852337e10
533.8000000000001,2.32609368e10
533.9,2.78661855e10
534.0,3.1780668e10
534.1,3.4232776e10
534.2,3.53180938e10
534.3000000000001,3.56619198e10
534.4,3.57433768e10
534.5,3.5759254e10
534.6,3.5761664e10
534.7,3.57621063e10
534.8000000000001,3.57621558e10
534.9,3.57621558e10
535.0,3.57621558e10
535.1,3.57621558e10
535.2,3.57621558e10
535.3000000000001,3.57621558e10
535.4,3.57621558e10
535.5,3.57621558e10
535.6,3.57621558e10
535.7,3.57621558e10
535.8000000000001,3.57621558e10
535.9,3.57621558e10
536.0,3.57621558e10
536.1,3.57621558e10
536.2,3.57621558e10
536.3000000000001,3.57621558e10
536.4,3.57621558e10
536.5,3.57621558e10
536.6,3.57621558e10
536.7,3.57621558e10
536.8000000000001,3.57621558e10
536.9,3.57621558e10
537.0,3.57621558e10
537.1,3.57621558e10
537.2,3.57621558e10
537.3000000000001,3.57621558e10
537.4,3.57621558e10
537.5,3.57621558e10
537.6,3.57621558e10
537.7,3.57621558e10
537.8000000000001,3.57621558e10
537.9,3.57621558e10
538.0,3.57621558e10
538.1,3.57621558e10
538.2,3.57621558e10
538.3000000000001,3.57621558e10
538.4,3.57621558e10
538.5,3.57621558e10
538.6,3.57621558e10
538.7,3.57621558e10
538.8000000000001,3.57621558e10
538.9,3.57621558e10
539.0,3.57621558e10
539.1,3.57621558e10
539.2,3.57621558e10
539.3000000000001,3.57621558e10
539.4,3.57621558e10
539.5,3.57621558e10
539.6,3.57621558e10
539.7,3.57621558e10
539.8000000000001,3.57621558e10
539.9,3.57621558e10
540.0,3.57621558e10
540.1,3.57621558e10
540.2,3.57621558e10
540.3000000000001,3.57621558e10
540.4,3.57621558e10
540.5,3.57621558e10
540.6,3.57621558e10
540.7,3.57621558e10
540.8000000000001,3.57621558e10
540.9,3.57621558e10
541.0,3.57621558e10
541.1,3.57621558e10
541.2,3.57621558e10
541.3000000000001,3.57621558e10
541.4,3.57621558e10
541.5,3.57621558e10
541.6,3.57621558e10
541.7,3.57621558e10
541.8000000000001,3.57621558e10
541.9,3.57621558e10
542.0,3.57621558e10
542.1,3.57621558e10
542.2,3.57621558e10
542.3000000000001,3.57621558e10
542.4,3.57621558e10
542.5,3.57621558e10
542.6,3.57621558e10
542.7,3.57621558e10
542.8000000000001,3.57621558e10
542.9,3.57621558e10
543.0,3.57621558e10
543.1,3.57621558e10
543.2,3.57621558e10
543.3000000000001,3.57621558e10
543.4,3.57621558e10
543.5,3.57621558e10
543.6,3.57621558e10
543.7,3.57621558e10
543.8000000000001,3.57621558e10
543.9,3.57621558e10
544.0,3.57621558e10
544.1,3.57621558e10
544.2,3.57621558e10
544.3000000000001,3.57621558e10
544.4,3.57621558e10
544.5,3.57621558e10
544.6,3.57621558e10
544.7,3.57621558e10
544.8000000000001,3.57621558e10
544.9,3.57621558e10
545.0,3.57621558e10
545.1,3.57621558e10
545.2,3.57621558e10
545.3000000000001,3.57621558e10
545.4,3.57621558e10
545.5,3.57621558e10
545.6,3.57621558e10
545.7,3.57621558e10
545.8000000000001,3.57621558e10
545.9,3.57621558e10
546.0,3.57621558e10
546.1,3.57621558e10
546.2,3.57621558e10
546.3000000000001,3.57621558e10
546.4,3.57621558e10
546.5,3.57621558e10
546.6,3.57621558e10
546.7,3.57621558e10
546.8000000000001,3.57621558e10
546.9,3.57621558e10
547.0,3.57621558e10
547.1,3.57621558e10
547.2,3.57621558e10
547.3000000000001,3.57621558e10
547.4,3.57621558e10
547.5,3.57621558e10
547.6,3.57621558e10
547.7,3.57621558e10
547.8000000000001,3.57621558e10
547.9,3.57621558e10
548.0,3.57621558e10
548.1,3.57621558e10
548.2,3.57621558e10
548.3000000000001,3.57621558e10
548.4,3.57621558e10
548.5,3.57621558e10
548.6,3.57621558e10
548.7,3.57621558e10
548.8000000000001,3.57621558e10
548.9,3.57621558e10
549.0,3.57621558e10
549.1,3.57621558e10
549.2,3.57621558e10
549.3000000000001,3.57621558e10
549.4,3.57621558e10
549.5,3.57621558e10
549.6,3.57621558e10
549.7,3.57621558e10
549.8000000000001,3.57621558e10
549.9,3.57621558e10
550.0,3.57621558e10
550.1,3.57621558e10
550.2,3.57621558e10
550.3000000000001,3.57621558e10
550.4,3.57621558e10
550.5,3.57621558e10
550.6,3.57621558e10
550.7,3.57621558e10
550.8000000000001,3.57621558e10
550.9,3.57621558e10
551.0,3.57621558e10
551.1,3.57621558e10
551.2,3.57621558e10
551.3000000000001,3.57621558e10
551.4,3.57621558e10
551.5,3.57621558e10
551.6,3.57621558e10
551.7,3.57621558e10
551.8000000000001,3.57621558e10
551.9,3.57621558e10
552.0,3.57621558e10
552.1,3.57621558e10
552.2,3.57621558e10
552.3000000000001,3.57621558e10
552.4,3.57621558e10
552.5,3.57621558e10
552.6,3.57621558e10
552.7,3.57621558e10
552.8000000000001,3.57621558e10
552.9,3.57621558e10
553.0,3.57621558e10
553.1,3.57621558e10
553.2,3.57621558e10
553.3000000000001,3.57621558e10
553.4,3.57621558e10
553.5,3.57621558e10
553.6,3.57621558e10
553.7,3.57621558e10
553.8000000000001,3.57621558e10
553.9,3.57621558e10
554.0,3.57621558e10
554.1,3.57621558e10
554.2,3.57621558e10
554.3000000000001,3.57621558e10
554.4,3.57621558e10
554.5,3.57621558e10
554.6,3.57621558e10
554.7,3.57621558e10
554.8000000000001,3.57621558e10
554.9,3.57621558e10
555.0,3.57621558e10
555.1,3.57621558e10
555.2,3.57621558e10
555.3000000000001,3.57621558e10
555.4,3.57621558e10
555.5,3.57621558e10
555.6,3.57621558e10
555.7,3.57621558e10
555.8000000000001,3.57621558e10
555.9,3.57621558e10
556.0,3.57621558e10
556.1,3.57621558e10
556.2,3.57621558e10
556.3000000000001,3.57621558e10
556.4,3.57621558e10
556.5,3.57621558e10
556.6,3.57621558e10
556.7,3.57621558e10
556.8000000000001,3.57621558e10
556.9,3.57621558e10
557.0,3.57621558e10
557.1,3.57621558e10
557.2,3.57621558e10
557.3000000000001,3.57621558e10
557.4,3.57621558e10
557.5,3.57621558e10
557.6,3.57621558e10
557.7,3.57621558e10
557.8000000000001,3.57621558e10
557.9,3.57621558e10
558.0,3.57621558e10
558.1,3.57621558e10
558.2,3.57621558e10
558.3000000000001,3.57621558e10
558.4,3.57621558e10
558.5,3.57621558e10
558.6,3.57621558e10
558.7,3.57621558e10
558.8000000000001,3.57621558e10
558.9,3.57621558e10
559.0,3.57621558e10
559.1,3.57621558e10
559.2,3.57621558e10
559.3000000000001,3.57621558e10
559.4,3.57621558e10
559.5,3.57621558e10
559.6,3.57621558e10
559.7,3.57621558e10
559.8000000000001,3.57621558e10
559.9,3.57621558e10
560.0,3.57621558e10
560.1,3.57621558e10
560.2,3.57621558e10
560.3000000000001,3.57621558e10
560.4,3.57621558e10
560.5,3.57621558e10
560.6,3.57621558e10
560.7,3.57621558e10
560.8000000000001,3.57621558e10
560.9,3.57621558e10
561.0,3.57621558e10
561.1,3.57621558e10
561.2,3.57621558e10
561.3000000000001,3.57621558e10
561.4,3.57621558e10
561.5,3.57621558e10
561.6,3.57621558e10
561.7,3.57621558e10
561.8000000000001,3.57621558e10
561.9,3.57621558e10
562.0,3.57621558e10
562.1,3.57621558e10
562.2,3.57621558e10
562.3000000000001,3.57621558e10
562.4,3.57621558e10
562.5,3.57621558e10
562.6,3.57621558e10
562.7,3.57621558e10
562.8000000000001,3.57621558e10
562.9,3.57621558e10
563.0,3.57621558e10
563.1,3.57621558e10
563.2,3.57621558e10
563.3000000000001,3.57621558e10
